State,Year,Season,Produce,Temperature,Rainfall
Bihar,1999,Whole Year,9.560912633859658,25.88,1402.7
Bihar,2000,Whole Year,9.686835497326426,25.38,1207.0
Bihar,2001,Whole Year,10.172527933060099,25.73,1247.0
Bihar,2002,Whole Year,9.989257132033094,25.79,1105.8
Bihar,2003,Whole Year,9.519170780139847,25.69,1353.9
Bihar,2004,Whole Year,7.6610826785843,25.79,1147.8
Bihar,2005,Whole Year,8.721621756238482,25.82,907.8
Bihar,2007,Whole Year,8.083399931128135,25.95,1600.2
Bihar,2008,Kharif,7.499138131070375,25.67,1083.5
Bihar,2008,Rabi,5.328503892303829,25.67,54.800000000000004
Chandigarh,1998,Whole Year,25.0,23.42,685.3
Chandigarh,1999,Whole Year,25.0,24.09,344.4
Chandigarh,2000,Whole Year,25.0,23.89,384.4
Chandigarh,2001,Whole Year,25.0,24.01,485.5
Chandigarh,2002,Whole Year,26.0,24.04,357.2
Chandigarh,2003,Whole Year,20.0,23.39,597.6
Chandigarh,2004,Whole Year,18.0,24.16,487.3
Chandigarh,2005,Whole Year,18.0,23.4,519.5
Chandigarh,2006,Whole Year,16.0,24.19,330.9
Chandigarh,2007,Whole Year,17.0,24.04,446.6
Chandigarh,2008,Whole Year,20.0,23.72,710.4
Chandigarh,2009,Whole Year,19.444444444444443,24.23,395.4
Chandigarh,2010,Whole Year,20.0,24.38,640.5
Chhattisgarh,2000,Whole Year,7.269027716673999,26.08,906.3
Chhattisgarh,2001,Whole Year,6.886956521739131,26.21,1600.1
Chhattisgarh,2002,Whole Year,6.388958594730238,26.5,990.2
Chhattisgarh,2003,Whole Year,4.814039890496676,26.32,1694.3
Chhattisgarh,2004,Whole Year,5.630005640157925,26.13,1144.5
Chhattisgarh,2005,Whole Year,4.573958922178255,26.21,1287.2
Chhattisgarh,2006,Kharif,4.036496350364963,26.26,1219.0
Chhattisgarh,2006,Rabi,3.9750867234310943,26.26,58.0
Chhattisgarh,2007,Kharif,4.219895287958115,26.28,1167.2
Chhattisgarh,2007,Rabi,4.213923132704859,26.28,92.2
Chhattisgarh,2008,Kharif,3.8666666666666667,26.1,1037.4
Chhattisgarh,2008,Rabi,4.218963638165065,26.1,50.4
Chhattisgarh,2009,Whole Year,3.795130838025836,26.89,956.6
Chhattisgarh,2010,Whole Year,4.493399478684941,26.76,1306.6
Chhattisgarh,2011,Kharif,5.367081754195993,26.06,1218.2
Chhattisgarh,2011,Rabi,5.366984861633401,26.06,32.7
Chhattisgarh,2012,Kharif,6.886068111455108,26.21,1265.4
Chhattisgarh,2012,Rabi,6.885960754573893,26.21,87.69999999999999
Chhattisgarh,2013,Kharif,4.930747922437673,25.83,1159.9
Chhattisgarh,2013,Rabi,4.93095564700503,25.83,208.6
Chhattisgarh,2014,Kharif,5.961904761904762,26.02,1102.1
Chhattisgarh,2014,Rabi,5.96198441360958,26.02,134.29999999999998
Gujarat,1997,Whole Year,21.891228070175437,26.57,1068.9
Gujarat,1998,Whole Year,22.560126582278482,27.45,1070.0
Gujarat,1999,Whole Year,21.977635782747605,27.17,568.4
Gujarat,2000,Whole Year,21.83231707317073,27.23,550.6
Gujarat,2001,Whole Year,24.8297213622291,27.15,849.0
Gujarat,2002,Whole Year,21.779329608938546,27.48,637.2
Gujarat,2003,Whole Year,23.816129032258065,27.29,1160.3
Gujarat,2004,Whole Year,27.643765903307887,27.58,1005.8
Gujarat,2005,Whole Year,27.76457399103139,26.85,1316.4
Gujarat,2006,Whole Year,20.85880077369439,27.3,1478.0
Gujarat,2007,Whole Year,24.835408022130014,27.54,1178.9
Gujarat,2008,Whole Year,20.99283154121864,26.98,911.1
Gujarat,2009,Whole Year,20.88583509513742,27.96,641.6
Gujarat,2010,Whole Year,23.279491833030853,27.79,1088.7
Gujarat,2011,Whole Year,23.03727506426735,27.23,890.5
Gujarat,2012,Whole Year,25.023776223776224,27.0,714.0
Haryana,1998,Whole Year,15.794163510804188,24.89,685.3
Haryana,1999,Whole Year,15.783237222529426,25.44,344.4
Haryana,2000,Whole Year,15.227003127359,25.29,384.4
Haryana,2001,Whole Year,21.121048252911812,25.28,485.5
Haryana,2002,Whole Year,28.26297443841983,25.63,357.2
Haryana,2003,Whole Year,24.41783100465735,24.83,597.6
Haryana,2004,Whole Year,24.843057607090103,25.59,487.3
Haryana,2005,Whole Year,24.807493847741526,24.8,519.5
Haryana,2006,Whole Year,24.94152502728832,25.47,330.9
Haryana,2007,Whole Year,17.908641726328526,25.43,446.6
Haryana,2008,Whole Year,21.66191991958452,25.12,710.4
Haryana,2009,Whole Year,11.117450484962099,25.81,395.4
Haryana,2010,Whole Year,22.63132452465356,25.89,640.5
Haryana,2011,Whole Year,21.782342222958423,25.27,512.0
Haryana,2012,Whole Year,23.309859154929576,25.09,391.4
Himachal Pradesh,1998,Kharif,11.771928166351607,9.79,854.3
Himachal Pradesh,1998,Rabi,8.845278375884343,9.79,414.4
Himachal Pradesh,1999,Whole Year,8.604465709728867,10.53,1144.9
Himachal Pradesh,2001,Whole Year,8.916745283018868,10.42,991.8
Himachal Pradesh,2002,Whole Year,9.757764866221935,10.33,990.4
Himachal Pradesh,2003,Whole Year,11.516959297685554,9.79,1034.5
Himachal Pradesh,2004,Whole Year,9.986088600756348,10.49,878.5
Himachal Pradesh,2005,Whole Year,6.844133599771625,9.69,1248.5
Himachal Pradesh,2006,Whole Year,9.986679278001104,10.44,1218.4
Himachal Pradesh,2007,Kharif,9.117205330192151,10.41,631.0
Himachal Pradesh,2008,Kharif,9.923057581091275,10.07,749.4
Himachal Pradesh,2008,Rabi,6.351761378246336,10.07,277.40000000000003
Himachal Pradesh,2010,Kharif,8.419261504546707,10.66,851.2
Himachal Pradesh,2010,Rabi,8.134449385299503,10.66,266.6
Jharkhand,2002,Rabi,7.433221917669774,25.47,82.2
Jharkhand,2002,Winter,7.086297642550006,25.47,958.8
Jharkhand,2003,Rabi,7.851709725305987,25.39,336.6
Jharkhand,2003,Winter,9.25205987079458,25.39,1130.7
Jharkhand,2004,Rabi,7.668727323857675,25.34,140.99999999999997
Jharkhand,2004,Winter,7.291927415001917,25.34,1051.6999999999998
Jharkhand,2005,Rabi,8.160312138918904,25.43,147.79999999999998
Jharkhand,2005,Winter,6.862281116321906,25.43,863.9
Jharkhand,2006,Rabi,8.117019394800671,25.64,54.9
Jharkhand,2006,Winter,7.604311742084138,25.64,1313.4
Jharkhand,2007,Rabi,7.009035484066798,25.51,122.80000000000001
Jharkhand,2007,Winter,7.837716592005099,25.51,1281.2999999999997
Jharkhand,2010,Rabi,5.7898550724637685,25.99,83.2
Karnataka,1998,Kharif,11.025978090766824,26.48,3265.1
Karnataka,1998,Rabi,19.679846633117663,26.48,770.6
Karnataka,1998,Summer,17.051011433597186,26.48,770.6
Karnataka,1998,Whole Year,14.58955223880597,26.48,3707.9
Karnataka,1999,Whole Year,14.747231153983565,25.85,3779.9
Karnataka,2000,Whole Year,11.814246174734974,25.89,3351.3
Karnataka,2001,Whole Year,12.090279906016958,26.18,3111.6
Karnataka,2002,Whole Year,2.9476157567380787,26.33,2793.1
Karnataka,2003,Whole Year,6.457758685658301,26.4,3071.9
Karnataka,2004,Whole Year,6.946088530334829,26.02,3070.0
Karnataka,2005,Kharif,3.3479585348180354,26.02,3147.2
Karnataka,2005,Rabi,18.08050221565731,26.02,643.5
Karnataka,2005,Summer,16.018927444794954,26.02,643.5
Karnataka,2006,Whole Year,8.852226465111876,26.2,3837.3
Karnataka,2007,Kharif,3.297684654698896,26.25,3567.2
Karnataka,2007,Rabi,12.305038890767669,26.25,467.7
Karnataka,2007,Summer,16.001855287569573,26.25,467.7
Karnataka,2008,Kharif,1.8963501063075834,26.1,2808.1
Karnataka,2008,Rabi,14.369636963696369,26.1,793.6
Karnataka,2008,Summer,16.09019402202412,26.1,793.6
Karnataka,2009,Kharif,6.185726903373962,26.57,3246.0
Karnataka,2009,Rabi,14.765195246179966,26.57,930.2
Karnataka,2009,Summer,16.073120494335736,26.57,930.2
Karnataka,2010,Kharif,7.595895624638431,26.5,2988.9
Karnataka,2010,Rabi,11.640982503364738,26.5,1053.9
Karnataka,2010,Summer,15.374391092553932,26.5,1053.9
Karnataka,2011,Kharif,8.264157055850719,26.16,3505.4
Karnataka,2011,Rabi,12.147271920745231,26.16,615.3
Karnataka,2011,Summer,14.42740841248304,26.16,615.3
Karnataka,2012,Kharif,6.385846086256133,26.39,2815.1
Karnataka,2012,Rabi,16.982902235861463,26.39,531.1999999999999
Karnataka,2012,Summer,21.805212620027437,26.39,531.1999999999999
Karnataka,2013,Kharif,6.578774360178445,26.18,3727.6
Karnataka,2013,Rabi,15.215121022572749,26.18,641.7
Karnataka,2013,Summer,14.048109965635739,26.18,641.7
Karnataka,2014,Kharif,6.155635648754915,26.41,3162.6
Karnataka,2014,Rabi,15.40373602399782,26.41,666.5
Karnataka,2014,Summer,13.709964412811388,26.41,666.5
Kerala,2011,Whole Year,12.505181347150259,26.57,3035.1
Kerala,2012,Whole Year,19.53846153846154,26.82,2151.1
Kerala,2013,Whole Year,19.559947299077734,26.64,3255.4
Kerala,2014,Whole Year,18.5575117370892,26.77,3046.4
Madhya Pradesh,1999,Whole Year,12.715497547537458,25.66,1052.7
Madhya Pradesh,2001,Whole Year,13.209992966368823,25.78,787.0
Madhya Pradesh,2002,Whole Year,11.935993736390106,26.24,684.1
Madhya Pradesh,2003,Whole Year,14.34400378120569,25.91,946.4
Madhya Pradesh,2004,Whole Year,14.994008829093966,26.04,848.1
Madhya Pradesh,2005,Whole Year,13.372006004307439,25.69,752.2
Madhya Pradesh,2006,Whole Year,13.353996703749486,25.92,1169.2
Madhya Pradesh,2007,Whole Year,12.594003141379737,25.98,806.5
Madhya Pradesh,2008,Whole Year,11.541997477842312,25.72,791.1
Madhya Pradesh,2009,Whole Year,12.28700126556984,26.65,877.0
Madhya Pradesh,2010,Whole Year,8.57099709735624,26.56,776.3
Madhya Pradesh,2011,Whole Year,12.262000667365811,25.73,1063.9
Madhya Pradesh,2012,Whole Year,14.275995165984314,25.78,1035.2
Madhya Pradesh,2013,Whole Year,12.934000370576246,25.49,1396.3
Meghalaya,1997,Whole Year,9.656569061837796,21.15,2372.2
Meghalaya,1998,Whole Year,9.688189659326362,22.09,2803.1
Meghalaya,1999,Whole Year,7.8132395441409015,22.26,2594.2
Meghalaya,2000,Whole Year,7.8770608144994,21.36,2487.0
Meghalaya,2001,Whole Year,8.761610930527244,22.16,2178.4
Meghalaya,2002,Whole Year,9.290244037408002,21.87,2392.7
Meghalaya,2003,Whole Year,8.285444968117549,21.88,2434.1
Meghalaya,2004,Whole Year,8.192398912477584,21.9,2994.3
Meghalaya,2005,Whole Year,9.286667407983987,22.12,2468.3
Meghalaya,2006,Rabi,10.35613272437132,22.49,195.8
Meghalaya,2008,Whole Year,9.108988128886377,22.01,2339.7
Meghalaya,2009,Whole Year,9.171465672990063,22.8,2068.2
Meghalaya,2010,Whole Year,9.309980209216851,22.65,2711.5
Meghalaya,2011,Whole Year,9.35090590957837,22.04,1743.4
Meghalaya,2012,Whole Year,9.534979877611775,21.47,2609.4
Meghalaya,2013,Whole Year,9.85489728440566,21.52,1816.4
Meghalaya,2014,Summer,11.204503417772417,21.77,98.1
Meghalaya,2014,Winter,7.114441868168267,21.77,1743.5
Rajasthan,1997,Whole Year,11.818181818181818,24.86,345.1
Rajasthan,1998,Whole Year,12.544724453060095,26.04,279.6
Rajasthan,1999,Whole Year,11.646928201332347,26.17,204.3
Rajasthan,2000,Whole Year,10.24981738495252,26.18,235.3
Rajasthan,2001,Whole Year,11.383169934640524,26.03,285.3
Rajasthan,2002,Whole Year,7.7172745264348315,26.51,92.4
Rajasthan,2003,Whole Year,7.019500780031201,25.86,368.1
Rajasthan,2004,Whole Year,15.22904851921865,26.51,196.7
Rajasthan,2005,Whole Year,13.200577895497231,25.67,260.8
Rajasthan,2006,Whole Year,13.245407909978487,26.21,361.3
Rajasthan,2007,Whole Year,10.159498844855163,26.3,310.8
Rajasthan,2008,Whole Year,10.159842347273921,25.95,324.1
Rajasthan,2009,Whole Year,11.297785069729287,26.81,160.4
Rajasthan,2010,Whole Year,7.2254538541963695,26.8,473.2
Sikkim,2002,Whole Year,4.690972222222222,4.69,2547.0
Sikkim,2003,Whole Year,4.476572958500669,4.75,2723.3
Tamil Nadu,1997,Whole Year,16.187399030694667,27.71,950.5
Tamil Nadu,1998,Whole Year,16.58973463687151,28.07,1079.7
Tamil Nadu,1999,Whole Year,18.995266894556927,27.4,922.6
Tamil Nadu,2000,Whole Year,18.041131105398456,27.5,972.0
Tamil Nadu,2002,Whole Year,16.169715671148335,27.8,318.0
Tamil Nadu,2003,Whole Year,16.149043999078554,27.85,348.5
Tamil Nadu,2004,Whole Year,15.705204608661104,27.49,1037.6
Tamil Nadu,2005,Whole Year,14.903696303696304,27.64,1365.3
Tamil Nadu,2006,Whole Year,14.921579961464355,27.65,927.9
Tamil Nadu,2007,Whole Year,16.765617314313822,27.61,1067.2
Tamil Nadu,2008,Whole Year,18.442408976414015,27.51,1203.4
Tamil Nadu,2009,Whole Year,18.36543049230102,27.91,928.5
Tamil Nadu,2011,Whole Year,19.731863898994224,27.69,926.5
Tamil Nadu,2013,Kharif,18.117677419354838,27.7,321.5
Tamil Nadu,2013,Rabi,25.700097847358123,27.7,358.2
Tripura,1999,Whole Year,18.01801801801802,25.21,2233.0
Tripura,2000,Whole Year,18.9391771019678,24.35,2363.9
Tripura,2001,Whole Year,19.79143389199255,25.14,2149.0
Tripura,2002,Whole Year,19.541412380122058,24.86,2242.3
Tripura,2003,Whole Year,15.810238305383937,24.8,2162.2
Uttar Pradesh,1997,Whole Year,14.669063422785703,24.79,493.3
Uttar Pradesh,1998,Whole Year,22.81867038312714,25.74,661.0
Uttar Pradesh,1999,Whole Year,22.53193726370039,26.01,952.8
Uttar Pradesh,2000,Whole Year,21.31073910825892,25.87,946.8
Uttar Pradesh,2001,Whole Year,24.662194506784164,25.93,973.8
Uttar Pradesh,2002,Whole Year,23.17521208967717,26.24,689.1
Uttar Pradesh,2003,Whole Year,21.59381026537135,25.87,1096.4
Uttar Pradesh,2004,Rabi,22.38306732393395,26.21,140.5
Uttar Pradesh,2005,Rabi,22.432273802384113,25.81,120.2
Uttar Pradesh,2006,Rabi,21.836544136918523,26.2,61.599999999999994
Uttar Pradesh,2007,Rabi,21.976215094145285,26.08,196.10000000000002
Uttar Pradesh,2008,Rabi,20.498696304330924,25.81,26.9
Uttar Pradesh,2009,Rabi,24.86565568965804,26.59,173.20000000000002
Uttar Pradesh,2010,Rabi,24.394910993597865,26.63,70.9
Uttar Pradesh,2011,Rabi,22.080614365187646,25.85,25.0
Uttar Pradesh,2012,Rabi,24.35200489354709,25.85,45.3
Uttar Pradesh,2013,Rabi,21.16512111139581,25.62,332.7
Uttar Pradesh,2014,Rabi,22.55885684109591,25.65,302.9
Uttarakhand,2000,Kharif,22.00270442252625,14.28,1465.4
Uttarakhand,2000,Rabi,22.883516143982696,14.28,146.0
Uttarakhand,2001,Kharif,20.03620667439763,14.4,1230.3
Uttarakhand,2001,Rabi,21.209966893186966,14.4,156.9
Uttarakhand,2002,Kharif,19.91913189510399,14.49,1112.1
Uttarakhand,2002,Rabi,21.123915919447303,14.49,304.1
Uttarakhand,2003,Whole Year,16.305282172667248,13.99,1734.3
Uttarakhand,2004,Whole Year,12.823099829835508,14.57,1219.6
Uttarakhand,2005,Whole Year,15.473563802745298,13.95,1348.2
Uttarakhand,2006,Kharif,10.127145274353396,14.58,823.7
Uttarakhand,2006,Rabi,10.977602479222426,14.58,182.60000000000002
Uttarakhand,2007,Kharif,9.58310120705664,14.43,1491.2
Uttarakhand,2007,Rabi,8.0446735395189,14.43,313.29999999999995
Uttarakhand,2008,Kharif,9.409037938624886,14.16,1082.3
Uttarakhand,2008,Rabi,10.755825087775296,14.16,121.1
Uttarakhand,2009,Kharif,10.26111711004221,14.75,608.7
Uttarakhand,2009,Rabi,12.008513536523072,14.75,143.10000000000002
Uttarakhand,2010,Kharif,9.539060438110319,14.87,1253.9
Uttarakhand,2010,Rabi,12.689755894012102,14.87,109.39999999999999
Uttarakhand,2011,Kharif,10.296471205562115,14.29,1328.5
Uttarakhand,2011,Rabi,12.063334769495906,14.29,121.0
Uttarakhand,2012,Kharif,8.275092936802974,14.2,1073.1
Uttarakhand,2012,Rabi,12.07673500094038,14.2,102.5
Uttarakhand,2013,Kharif,9.163962794722043,14.13,1373.0
Uttarakhand,2013,Rabi,10.854092526690392,14.13,319.5
Uttarakhand,2014,Kharif,10.696235329980185,14.02,897.7
Uttarakhand,2014,Rabi,9.5961611554542,14.02,299.3
West Bengal,1997,Whole Year,19.65231765927856,25.33,2551.4
West Bengal,1998,Whole Year,21.023435020223193,26.16,3655.1
West Bengal,1999,Summer,13.403551251008878,26.26,505.4
West Bengal,1999,Winter,23.77072370625421,26.26,4520.8
West Bengal,2000,Whole Year,25.605778471888517,25.47,2908.0
West Bengal,2001,Whole Year,26.09011043255809,26.16,2612.6
West Bengal,2002,Summer,12.86304801670146,26.05,407.8
West Bengal,2002,Winter,19.808417842297338,26.05,3348.9
West Bengal,2003,Whole Year,24.71146956310286,26.01,2723.3
West Bengal,2004,Whole Year,22.16982268087549,26.08,2714.7
West Bengal,2005,Whole Year,21.053346687167622,26.23,2807.7
West Bengal,2006,Whole Year,12.384050634773166,26.55,2262.1
West Bengal,2007,Whole Year,24.703572480076648,26.33,2638.9
West Bengal,2008,Whole Year,10.677181001137361,26.07,2689.9
West Bengal,2009,Rabi,35.91614275941537,26.8,459.9
West Bengal,2009,Summer,12.4,26.8,459.9
West Bengal,2010,Rabi,32.95500911777807,26.74,329.79999999999995
West Bengal,2010,Summer,12.2,26.74,329.79999999999995
West Bengal,2011,Rabi,25.728743918397033,26.02,262.6
West Bengal,2011,Summer,12.10020366598778,26.02,262.6
West Bengal,2012,Rabi,29.982126552286946,25.62,410.2
West Bengal,2012,Summer,12.0,25.62,410.2
West Bengal,2013,Rabi,22.014811506556452,25.47,647.9
West Bengal,2013,Summer,12.0,25.47,647.9
West Bengal,2014,Rabi,33.866617049572355,25.73,224.2
West Bengal,2014,Summer,12.0,25.73,224.2
