State,Year,Produce,Temperature,Rainfall
Chandigarh,2001,5.0,24.01,485.5
Chandigarh,2002,5.0,24.04,357.2
Chandigarh,2003,5.0,23.39,597.6
Chandigarh,2004,5.0,24.16,487.3
Chandigarh,2005,5.0,23.4,519.5
Chandigarh,2006,5.0,24.19,330.9
Chandigarh,2007,5.0,24.04,446.6
Chandigarh,2008,5.0,23.72,710.4
Chandigarh,2009,5.0,24.23,395.4
Chandigarh,2010,5.15,24.38,640.5
Chhattisgarh,2000,0.6285025569361967,26.08,906.3
Chhattisgarh,2001,1.331646156333462,26.21,1600.1
Chhattisgarh,2002,0.6974826486548158,26.5,990.2
Chhattisgarh,2003,1.4540756418399412,26.32,1694.3
Chhattisgarh,2004,1.1932952202558649,26.13,1144.5
Chhattisgarh,2005,1.3666465854701386,26.21,1287.2
Chhattisgarh,2007,1.4437980558464376,26.28,1281.2
Chhattisgarh,2008,1.1981981844398375,26.1,1108.5
Chhattisgarh,2009,1.132818603245249,26.89,956.6
Chhattisgarh,2010,1.6856477582891547,26.76,1306.6
Chhattisgarh,2011,1.5992647898663546,26.06,1302.7
Chhattisgarh,2012,1.970884482136884,26.21,1377.4
Chhattisgarh,2013,1.7811499350130062,25.83,1420.0
Chhattisgarh,2014,1.9767936169685556,26.02,1278.7
Goa,1997,2.775687945890855,26.82,3027.2
Goa,2004,2.7682773349605276,26.88,2985.9
Goa,2005,2.8218563734979014,26.74,3615.7
Goa,2006,2.433613286779277,27.03,3482.2
Goa,2007,2.331417294169493,27.11,3468.5
Goa,2008,2.470644284961278,26.86,3053.1
Goa,2009,2.135805876358696,27.39,2716.6
Goa,2010,2.4670471123315885,27.35,3778.1
Goa,2011,2.58253064335161,26.94,3825.2
Goa,2012,2.6799258127863843,27.14,3018.4
Goa,2013,2.9544838860345632,26.96,3524.0
Goa,2014,2.871217536335478,27.22,2757.5
Gujarat,1997,1.549658043413619,26.57,1068.9
Gujarat,1998,1.633017199807105,27.45,1070.0
Gujarat,1999,1.4823901264298616,27.17,568.4
Gujarat,2000,0.8227783452502554,27.23,550.6
Gujarat,2001,1.5576519916142557,27.15,849.0
Gujarat,2002,1.240432612312812,27.48,637.2
Gujarat,2003,1.8910114023397009,27.29,1160.3
Gujarat,2004,1.7611127465410656,27.58,1005.8
Gujarat,2005,1.907564274037747,26.85,1316.4
Gujarat,2006,1.6555926302045554,27.3,1478.0
Gujarat,2007,1.943316635908252,27.54,1178.9
Gujarat,2008,1.7434765154556402,26.98,911.1
Gujarat,2009,1.9028697571743929,27.96,641.6
Gujarat,2010,2.061378542259621,27.79,1088.7
Gujarat,2011,2.142070616397367,27.23,890.5
Gujarat,2012,2.1356439880188276,27.0,714.0
Haryana,1997,2.799561883899233,23.74,668.6
Haryana,1998,2.237980517054479,24.89,685.3
Haryana,1999,2.366460705487825,25.44,344.4
Haryana,2001,2.65302845241629,25.28,485.5
Haryana,2002,2.725111549592503,25.63,357.2
Haryana,2003,2.748251314284701,24.83,597.6
Haryana,2004,2.9387758290081583,25.59,487.3
Haryana,2005,3.051821729276468,24.8,519.5
Haryana,2007,3.3620966952435563,25.43,446.6
Haryana,2008,2.7238597398008007,25.12,710.4
Haryana,2012,3.267136716531745,25.09,391.4
Himachal Pradesh,1998,1.42462100456621,9.79,1381.6
Himachal Pradesh,1999,1.500398893071726,10.53,1144.9
Himachal Pradesh,2000,1.5320722776285283,10.26,1068.4
Himachal Pradesh,2001,1.7053822956353393,10.42,991.8
Himachal Pradesh,2002,1.028580692421313,10.33,990.4
Himachal Pradesh,2003,1.4830515768119505,9.79,1034.5
Himachal Pradesh,2004,1.3723638375734102,10.49,878.5
Himachal Pradesh,2005,1.4129350099538844,9.69,1248.5
Himachal Pradesh,2006,1.5590359316213418,10.44,1218.4
Himachal Pradesh,2007,1.5457738860393784,10.41,1034.5
Himachal Pradesh,2008,1.522050212974044,10.07,1114.2
Himachal Pradesh,2010,1.672856327208554,10.66,1259.4
Jharkhand,2002,1.0038457503883145,25.47,1034.9
Jharkhand,2003,0.9471820942644977,25.39,1245.0
Jharkhand,2004,0.8872575514151266,25.34,1136.6
Jharkhand,2005,0.5561341917341023,25.43,960.4
Jharkhand,2006,1.2126202031342084,25.64,1459.5
Jharkhand,2007,1.22751029542225,25.51,1437.3
Karnataka,1997,2.3736164195105443,26.12,3953.6
Karnataka,1998,2.5629367713177342,26.48,3707.9
Karnataka,1999,2.563622744165386,25.85,3779.9
Karnataka,2000,2.5931082088596416,25.89,3351.3
Karnataka,2001,2.281152749054118,26.18,3111.6
Karnataka,2002,2.0697265200474892,26.33,2793.1
Karnataka,2003,2.3748965219261775,26.4,3071.9
Karnataka,2004,2.8338010394601962,26.02,3070.0
Karnataka,2005,2.6927667402155024,26.02,3470.9
Karnataka,2006,2.6120145363250495,26.2,3837.3
Karnataka,2007,2.7313925705845308,26.25,3860.2
Karnataka,2008,2.6628617484826487,26.1,3206.4
Karnataka,2009,2.6084507877008605,26.57,3862.0
Karnataka,2010,2.9069396634062477,26.5,3686.8
Karnataka,2011,2.9528392420214176,26.16,3908.6
Karnataka,2012,2.630650981496034,26.39,
Karnataka,2013,3.024248620371856,26.18,4229.4
Karnataka,2014,3.0362915414972087,26.41,3684.4
Kerala,1998,2.060916368668665,26.93,3151.5
Kerala,1999,2.2033827557222665,26.31,2914.6
Kerala,2000,2.162374983810853,26.38,2412.6
Kerala,2001,2.1823009728012708,26.57,2931.1
Kerala,2002,2.2183974674820703,26.74,2507.4
Kerala,2004,2.3005683268155077,26.43,2886.1
Kerala,2005,2.2846972894952526,26.56,3031.1
Kerala,2006,2.434551795058608,26.55,3420.6
Kerala,2007,2.3084328508155045,26.53,3489.6
Kerala,2008,2.519544106033765,26.38,2524.5
Kerala,2009,2.5568622256028513,26.79,2810.6
Kerala,2010,2.4520225248784526,26.8,3131.8
Kerala,2011,2.7334463426981594,26.57,3035.1
Kerala,2012,2.576575069572226,26.82,2151.1
Kerala,2013,2.827123755704846,26.64,3255.4
Kerala,2014,2.836570632673762,26.77,3046.4
Madhya Pradesh,1998,0.5813457126087188,25.87,926.9
Madhya Pradesh,1999,1.0321399264661215,25.66,1052.7
Madhya Pradesh,2000,0.5745876209093491,25.81,
Madhya Pradesh,2001,0.9545049967443309,25.78,787.0
Madhya Pradesh,2002,0.6133239822464989,26.24,684.1
Madhya Pradesh,2003,1.0203952632093378,25.91,946.4
Madhya Pradesh,2004,0.7774424907476098,26.04,848.1
Madhya Pradesh,2005,0.9923720012279131,25.69,752.2
Madhya Pradesh,2006,0.8299033520050322,25.92,1169.2
Madhya Pradesh,2008,0.9206273215603112,25.72,791.1
Madhya Pradesh,2009,0.8509727438387868,26.65,877.0
Madhya Pradesh,2010,1.1226925362321143,26.56,776.3
Madhya Pradesh,2011,1.3424305366485731,25.73,1063.9
Madhya Pradesh,2012,1.7341561906633534,25.78,1035.2
Madhya Pradesh,2013,1.7654226896392646,25.49,1396.3
Maharashtra,1997,1.7401594380469623,26.55,1000.9
Maharashtra,1998,1.6638122850785517,27.16,1101.1
Maharashtra,1999,1.7012345679012346,26.65,965.7
Maharashtra,2000,1.2766787958981145,26.75,701.6
Maharashtra,2001,1.75112285336856,26.9,785.1
Maharashtra,2002,1.2171601129127552,27.14,740.3
Maharashtra,2003,1.8524740179096673,27.06,772.6
Maharashtra,2004,1.4232120368529197,26.93,1029.5
Maharashtra,2005,1.773719228210246,26.67,1221.3
Maharashtra,2006,1.6816190413914862,26.97,1395.7
Maharashtra,2007,0.7907481811271582,27.11,1040.4
Maharashtra,2008,1.4899699899966656,26.8,916.9
Maharashtra,2009,1.473871724137931,27.58,941.7
Maharashtra,2010,1.7661822096622257,27.48,1027.5
Maharashtra,2011,1.844903509908043,26.86,852.6
Maharashtra,2012,1.9743681847338037,26.94,689.8
Meghalaya,1997,1.4272225919939145,21.15,2372.2
Meghalaya,1998,1.420675129504184,22.09,2803.1
Meghalaya,1999,1.6044675832385749,22.26,2594.2
Meghalaya,2000,1.6786236639789986,21.36,2487.0
Meghalaya,2001,1.7536121602435017,22.16,2178.4
Meghalaya,2002,1.77216869930018,21.87,2392.7
Meghalaya,2003,1.829212274769643,21.88,2434.1
Meghalaya,2004,1.736611385029135,21.9,2994.3
Meghalaya,2005,1.9635621423386223,22.12,2468.3
Meghalaya,2006,1.9198254782567004,22.49,1898.6
Meghalaya,2007,1.8818378480060196,22.3,2752.8
Meghalaya,2008,1.8868249340552548,22.01,2339.7
Meghalaya,2009,1.8872524546513563,22.8,2068.2
Meghalaya,2010,1.911816041002909,22.65,2711.5
Meghalaya,2011,2.0457497129735938,22.04,1743.4
Meghalaya,2012,2.4205064190759082,21.47,2609.4
Meghalaya,2013,2.31930775585929,21.52,1816.4
Meghalaya,2014,2.4358189508081445,21.77,2206.1
Punjab,1997,3.465146865409908,23.31,690.1
Punjab,1998,3.15204446208813,24.4,588.6
Punjab,1999,3.3471582181259603,25.09,364.4
Punjab,2000,3.5059364228265033,24.85,405.3
Punjab,2001,3.544833132287897,24.85,441.0
Punjab,2002,3.5098814229249014,25.01,274.7
Punjab,2003,3.693955623565417,24.24,424.6
Punjab,2004,3.7275,25.01,351.7
Punjab,2005,3.8580620741862224,24.2,552.0
Punjab,2006,3.867989317054559,24.93,647.7
Punjab,2007,4.018773946360153,24.85,594.8
Punjab,2008,4.021937842778794,24.57,717.1
Punjab,2009,4.009992862241257,25.1,361.2
Punjab,2010,3.827975980219004,25.24,451.5
Punjab,2011,3.7409510290986514,24.76,705.2
Punjab,2012,3.997893997893998,24.53,493.6
Punjab,2013,3.951946685373553,24.78,586.6
Punjab,2014,3.837940566689703,24.42,382.7
Rajasthan,1997,1.180633147113594,24.86,345.1
Rajasthan,1998,1.2225752329275694,26.04,279.6
Rajasthan,1999,1.2616652514859397,26.17,204.3
Rajasthan,2000,0.9364967674033979,26.18,235.3
Rajasthan,2001,1.2470598013547771,26.03,285.3
Rajasthan,2002,0.812739280245023,26.51,92.4
Rajasthan,2003,1.652612374193031,25.86,368.1
Rajasthan,2004,1.4840323201231242,26.51,196.7
Rajasthan,2005,1.4240501618725114,25.67,260.8
Rajasthan,2006,1.5759665175671411,26.21,361.3
Rajasthan,2007,2.0312522001705378,26.3,310.8
Rajasthan,2008,1.8069675755895007,25.95,324.1
Rajasthan,2009,1.514884467862025,26.81,160.4
Rajasthan,2010,2.0251132498512883,26.8,473.2
Sikkim,1998,1.3832052412750409,5.18,3655.1
Sikkim,1999,1.473409605230073,5.23,3323.3
Sikkim,2000,1.4034695755026942,4.54,2908.0
Sikkim,2001,1.4343624161073825,4.97,2612.6
Sikkim,2002,1.4347532116294794,4.69,2547.0
Sikkim,2003,1.437584803256445,4.75,2723.3
Sikkim,2004,2.38257993384785,4.83,2714.7
Sikkim,2005,2.4198161389172625,5.03,2807.7
Sikkim,2006,2.3315217391304346,5.51,2262.1
Sikkim,2007,1.642495784148398,5.4,2638.9
Sikkim,2008,1.71,4.99,2689.9
Sikkim,2009,1.7057864710676447,5.66,2324.6
Sikkim,2010,1.7275947281713344,5.64,2612.3
Sikkim,2011,1.7299088649544325,4.88,2418.7
Sikkim,2012,1.7902684563758389,4.69,2632.2
Sikkim,2013,1.8157375873812511,4.77,2406.1
Sikkim,2014,1.8179347826086956,4.9,2322.6
Sikkim,2015,1.8452526009935326,4.58,2518.6
Tamil Nadu,1997,3.049588948500892,27.71,950.5
Tamil Nadu,1998,3.4425450228566135,28.07,1079.7
Tamil Nadu,1999,3.2782314888164765,27.4,922.6
Tamil Nadu,2000,3.415394275612489,27.5,972.0
Tamil Nadu,2001,3.1961261783464847,27.69,483.4
Tamil Nadu,2002,2.3587344060843884,27.8,318.0
Tamil Nadu,2003,2.3075027333242164,27.85,348.5
Tamil Nadu,2004,2.702671156148315,27.49,1037.6
Tamil Nadu,2005,2.540622934909569,27.64,1365.3
Tamil Nadu,2006,3.4227075013578254,27.65,927.9
Tamil Nadu,2007,2.8169229307444232,27.61,1067.2
Tamil Nadu,2009,3.069680469756219,27.91,928.5
Tamil Nadu,2010,3.0394794424801885,27.88,1095.2
Tamil Nadu,2011,3.9178310217820203,27.69,926.5
Tamil Nadu,2012,2.712381368213244,27.93,636.1
Tamil Nadu,2013,4.123005916336854,27.7,741.9
Tripura,1998,1.9235029570976214,25.07,2225.4
Tripura,1999,2.1781529979324605,25.21,2233.0
Tripura,2000,2.2525198502488997,24.35,2363.9
Tripura,2001,2.380506585612969,25.14,2149.0
Tripura,2002,2.3598934461550516,24.86,2242.3
Tripura,2003,2.3959757613424486,24.8,2162.2
Tripura,2004,2.351727612115153,24.84,2353.7
Tripura,2005,2.3825587690216423,25.11,1836.7
Tripura,2006,2.5033972399666853,25.4,1872.0
Tripura,2007,2.5323511152761795,25.02,2538.2
Tripura,2008,2.581328251689537,24.87,1748.9
Tripura,2009,2.6065619170963354,25.6,1737.7
Tripura,2010,2.655270299896431,25.46,2295.2
Tripura,2011,2.700401129327554,24.98,1892.1
Tripura,2012,2.799770749343456,24.4,1922.9
Tripura,2013,2.799684567401103,24.3,1557.2
Tripura,2014,2.9033516925600433,24.68,1599.9
Uttar Pradesh,1997,2.145899206226848,24.79,493.3
Uttar Pradesh,1998,1.9417434025218945,25.74,661.0
Uttar Pradesh,1999,2.1849214634693057,26.01,952.8
Uttar Pradesh,2000,1.9771204426634768,25.87,946.8
Uttar Pradesh,2001,2.1174713921590427,25.93,973.8
Uttar Pradesh,2002,1.8406975524170368,26.24,689.1
Uttar Pradesh,2003,2.181465847453425,25.87,1096.4
Uttar Pradesh,2004,1.811468715060735,26.21,746.9
Uttar Pradesh,2005,1.995700817227028,25.81,770.3
Uttar Pradesh,2006,1.8787500304015436,26.2,632.1
Uttar Pradesh,2007,2.063288044182669,26.08,741.2
Uttar Pradesh,2008,2.1707611087777967,25.81,953.4
Uttar Pradesh,2009,2.083325648819456,26.59,610.2
Uttar Pradesh,2010,2.11987813479416,26.63,692.2
Uttar Pradesh,2011,2.35817691213926,25.85,781.2
Uttar Pradesh,2012,2.4595197774138833,25.85,602.7
Uttar Pradesh,2013,2.446495025632822,25.62,1041.4
Uttar Pradesh,2014,2.2678851207838724,25.65,701.2
Uttarakhand,2000,2.039631748363692,14.28,1712.9
Uttarakhand,2001,2.0364154517055137,14.4,1544.4
Uttarakhand,2002,1.9003192776117017,14.49,1574.7
Uttarakhand,2003,1.954223549180387,13.99,1734.3
Uttarakhand,2004,1.9387248031836664,14.57,1219.6
Uttarakhand,2005,2.001075835882291,13.95,1348.2
Uttarakhand,2006,2.0146904808082233,14.58,1178.9
Uttarakhand,2007,2.0761622374333593,14.43,1924.3
Uttarakhand,2008,1.9708390407989873,14.16,1363.7
Uttarakhand,2009,2.0782395572168517,14.75,847.8
Uttarakhand,2011,2.1446041621969534,14.29,1564.7
Uttarakhand,2012,2.254114404780918,14.2,1223.9
Uttarakhand,2013,2.286491967352793,14.13,1735.4
Uttarakhand,2014,2.3101825507897207,14.02,1287.4
West Bengal,1997,2.2433841252903677,25.33,2551.4
West Bengal,1998,2.2554603203369865,26.16,3655.1
West Bengal,1999,2.2371866463515855,26.26,3323.3
West Bengal,2000,2.2865316375862115,25.47,2908.0
West Bengal,2001,2.5105087380955453,26.16,2612.6
West Bengal,2002,2.4630135565351456,26.05,2547.0
West Bengal,2003,2.503538140769903,26.01,2723.3
West Bengal,2004,2.5736315690555367,26.08,2714.7
West Bengal,2005,2.5092287689204937,26.23,2807.7
West Bengal,2006,2.5928994898565647,26.55,2262.1
West Bengal,2007,2.573452883908489,26.33,2638.9
West Bengal,2008,2.533357503484006,26.07,2689.9
West Bengal,2009,2.5471337517395356,26.8,2324.6
West Bengal,2010,2.708174475430135,26.74,2612.3
West Bengal,2011,2.687996392881462,26.02,2418.7
West Bengal,2012,2.745382433575702,25.62,2632.2
West Bengal,2013,2.788854173260107,25.47,2406.1
West Bengal,2014,2.8819622362101516,25.73,2322.6
