State,Year,Season,Produce,Temperature,Rainfall
Assam,2006,Kharif,20.167055502750657,23.92,1208.1
Assam,2006,Rabi,12.960807418617124,23.92,195.8
Assam,2007,Kharif,22.6657148431814,23.72,1975.1
Assam,2007,Rabi,13.593053275304312,23.72,315.1
Assam,2008,Kharif,21.3337367389651,23.45,1683.9
Assam,2008,Rabi,16.161883723933588,23.45,288.9
Assam,2009,Kharif,21.797628041638568,24.21,1473.5
Assam,2009,Rabi,18.23716297343735,24.21,213.4
Assam,2010,Kharif,25.767644219316175,24.05,1690.2
Assam,2010,Rabi,19.933166983670567,24.05,238.6
Assam,2011,Kharif,27.439529087772698,23.53,1236.0
Assam,2011,Rabi,17.581516537899052,23.53,177.1
Assam,2012,Kharif,29.703371537235952,23.05,1874.8
Assam,2012,Rabi,19.680253686585083,23.05,269.7
Assam,2013,Kharif,29.811140174177968,23.14,1172.9
Assam,2013,Rabi,19.721423037883554,23.14,184.0
Assam,2014,Kharif,29.399235744668587,23.52,1705.5
Assam,2014,Rabi,19.747147267091435,23.52,98.1
Bihar,1997,Kharif,19.173963733783147,24.85,1148.3
Bihar,1997,Rabi,14.981571917791921,24.85,84.0
Bihar,1998,Kharif,20.533017586086416,25.86,1127.0
Bihar,1998,Rabi,14.775516650727074,25.86,140.7
Bihar,1999,Kharif,12.920015612484807,25.88,1192.9
Bihar,1999,Kharif,19.764482598459246,25.88,1192.9
Bihar,2000,Kharif,13.298146880624635,25.38,1047.7
Bihar,2000,Kharif,17.005161588843947,25.38,1047.7
Bihar,2001,Kharif,19.321919654893502,25.73,949.8
Bihar,2001,Kharif,11.842635602794132,25.73,949.8
Bihar,2002,Kharif,16.418814497233164,25.79,943.2
Bihar,2002,Rabi,14.595346941920598,25.79,62.6
Bihar,2003,Kharif,14.23657982716205,25.69,1082.3
Bihar,2003,Kharif,14.535825811695256,25.69,1082.3
Bihar,2003,Rabi,15.787378160215383,25.69,208.29999999999998
Bihar,2004,Kharif,14.300292548614697,25.79,956.4
Bihar,2004,Rabi,7.345621608897498,25.79,86.5
Bihar,2005,Kharif,16.1435219115063,25.82,796.7
Bihar,2005,Rabi,11.605749798829217,25.82,74.8
Bihar,2006,Kharif,14.984922694542927,26.12,936.3
Bihar,2006,Rabi,15.836184508390183,26.12,24.1
Bihar,2007,Kharif,15.600416515755162,25.95,1369.4
Bihar,2007,Rabi,13.958577602355536,25.95,115.9
Bihar,2008,Kharif,16.89062411159335,25.67,1083.5
Bihar,2008,Rabi,16.47743217693356,25.67,54.800000000000004
Bihar,2009,Kharif,18.462824773729647,26.41,707.7
Bihar,2009,Rabi,11.957175704846994,26.41,80.2
Bihar,2010,Kharif,19.30160421476351,26.4,536.2
Bihar,2010,Rabi,11.058664377439936,26.4,42.2
Bihar,2011,Kharif,18.99209650582363,25.63,964.8
Bihar,2011,Rabi,26.60248422447054,25.63,33.900000000000006
Bihar,2012,Kharif,27.1920812047528,25.48,924.4
Bihar,2012,Rabi,26.668847560777976,25.48,68.8
Bihar,2013,Kharif,23.42034769594499,25.3,722.2
Bihar,2013,Rabi,22.45717464868327,25.3,225.79999999999998
Bihar,2014,Kharif,22.069531392451225,25.34,848.6
Bihar,2014,Rabi,27.114536606229045,25.34,107.9
Chandigarh,1998,Kharif,30.0,23.42,535.6
Chandigarh,1999,Kharif,30.0,24.09,285.4
Chandigarh,2000,Kharif,50.0,23.89,311.1
Chandigarh,2001,Kharif,50.0,24.01,376.3
Chandigarh,2002,Kharif,50.0,24.04,241.8
Chandigarh,2003,Kharif,50.0,23.39,528.5
Chandigarh,2004,Kharif,50.0,24.16,347.5
Chandigarh,2005,Kharif,50.0,23.4,428.8
Chandigarh,2006,Kharif,50.0,24.19,262.6
Chandigarh,2007,Kharif,50.0,24.04,313.7
Chandigarh,2008,Kharif,50.0,23.72,606.6
Chandigarh,2009,Kharif,50.0,24.23,346.3
Chandigarh,2010,Kharif,51.5,24.38,600.8
Chhattisgarh,2000,Kharif,6.285025569361967,26.08,887.8
Chhattisgarh,2001,Kharif,13.31646156333462,26.21,1458.8
Chhattisgarh,2002,Kharif,6.974826486548158,26.5,809.3
Chhattisgarh,2003,Kharif,14.540756418399411,26.32,1479.1
Chhattisgarh,2004,Kharif,11.93295220255865,26.13,1014.3
Chhattisgarh,2005,Kharif,13.666465854701386,26.21,1099.0
Chhattisgarh,2006,Kharif,13.933624884420453,26.26,1219.0
Chhattisgarh,2007,Kharif,14.437980558464377,26.28,1167.2
Chhattisgarh,2008,Kharif,11.981981844398375,26.1,1037.4
Chhattisgarh,2009,Kharif,11.32818603245249,26.89,852.0
Chhattisgarh,2010,Kharif,16.856477582891547,26.76,1172.2
Chhattisgarh,2011,Kharif,15.992647898663545,26.06,1218.2
Chhattisgarh,2012,Kharif,19.708844821368842,26.21,1265.4
Chhattisgarh,2013,Kharif,17.811499350130063,25.83,1159.9
Chhattisgarh,2014,Kharif,19.767936169685555,26.02,1102.1
Goa,1997,Kharif,26.939152218340038,26.82,2893.4
Goa,1997,Rabi,29.68988623967586,26.82,131.9
Goa,2004,Kharif,27.682773349605277,26.88,2885.5
Goa,2005,Kharif,28.218563734979014,26.74,3522.2
Goa,2006,Kharif,24.33613286779277,27.03,3035.6
Goa,2007,Kharif,23.314172941694927,27.11,3369.9
Goa,2008,Kharif,23.39764551994768,26.86,2949.3
Goa,2008,Rabi,27.51274859765426,26.86,92.2
Goa,2009,Kharif,19.016556503882434,27.39,2282.2
Goa,2009,Rabi,25.936754925335674,27.39,428.8
Goa,2010,Kharif,23.576978323322017,27.35,3467.4
Goa,2010,Rabi,26.766583229036293,27.35,301.0
Goa,2011,Kharif,25.208820046724483,26.94,3697.3
Goa,2011,Rabi,27.030018761726076,26.94,123.5
Goa,2012,Kharif,25.98912174052152,27.14,2839.3
Goa,2012,Rabi,28.53653516295026,27.14,177.4
Goa,2013,Kharif,28.278856336039535,26.96,3345.2
Goa,2013,Rabi,32.0200138026225,26.96,160.20000000000002
Goa,2014,Kharif,29.191451149425287,27.22,2608.8
Goa,2014,Rabi,27.767869780608635,27.22,126.8
Gujarat,1997,Whole Year,15.496580434136188,26.57,1068.9
Gujarat,1998,Kharif,16.33017199807105,27.45,966.7
Gujarat,1999,Kharif,14.823901264298616,27.17,489.6
Gujarat,2000,Kharif,8.099400171379607,27.23,510.6
Gujarat,2000,Kharif,27.435897435897438,27.23,510.6
Gujarat,2001,Kharif,15.492469879518072,27.15,811.5
Gujarat,2001,Kharif,30.263157894736842,27.15,811.5
Gujarat,2002,Kharif,11.550106609808102,27.48,632.2
Gujarat,2002,Kharif,46.35593220338983,27.48,632.2
Gujarat,2003,Kharif,18.317470064476513,27.29,1152.2
Gujarat,2003,Kharif,35.062761506276146,27.29,1152.2
Gujarat,2004,Kharif,17.387319711538463,27.58,979.1
Gujarat,2004,Kharif,28.405797101449277,27.58,979.1
Gujarat,2005,Kharif,18.653401203146693,26.85,1314.7
Gujarat,2005,Kharif,30.203252032520325,26.85,1314.7
Gujarat,2006,Kharif,15.942647956070775,27.3,1464.9
Gujarat,2006,Kharif,28.486646884273,27.3,1464.9
Gujarat,2007,Kharif,18.957300275482094,27.54,1176.7
Gujarat,2007,Kharif,30.030674846625768,27.54,1176.7
Gujarat,2008,Kharif,16.971333610303283,26.98,893.9
Gujarat,2008,Kharif,30.714285714285715,26.98,893.9
Gujarat,2009,Kharif,18.654517843583903,27.96,605.7
Gujarat,2009,Kharif,30.761904761904763,27.96,605.7
Gujarat,2010,Kharif,19.549636138953726,27.79,1035.0
Gujarat,2010,Kharif,30.325814536340854,27.79,1035.0
Gujarat,2011,Kharif,20.25555703447358,27.23,889.8
Gujarat,2011,Kharif,31.81710213776722,27.23,889.8
Gujarat,2012,Kharif,20.95386904761905,27.0,706.7
Gujarat,2012,Kharif,30.652920962199314,27.0,706.7
Haryana,1997,Kharif,27.995618838992332,23.74,457.5
Haryana,1998,Kharif,22.379805170544792,24.89,535.6
Haryana,1999,Kharif,23.66460705487825,25.44,285.4
Haryana,2000,Kharif,25.562420680614863,25.29,311.1
Haryana,2001,Kharif,26.5302845241629,25.28,376.3
Haryana,2002,Kharif,27.25111549592503,25.63,241.8
Haryana,2003,Kharif,27.48251314284701,24.83,528.5
Haryana,2004,Kharif,29.38775829008158,25.59,347.5
Haryana,2005,Kharif,30.51821729276468,24.8,428.8
Haryana,2006,Kharif,32.3501299379292,25.47,262.6
Haryana,2007,Kharif,33.620966952435566,25.43,313.7
Haryana,2008,Kharif,27.238597398008007,25.12,606.6
Haryana,2009,Kharif,30.072071848048175,25.81,346.3
Haryana,2010,Kharif,27.86980578002881,25.89,600.8
Haryana,2011,Kharif,28.96294771711069,25.27,439.8
Haryana,2012,Kharif,32.67136716531745,25.09,360.7
Himachal Pradesh,1998,Kharif,14.2462100456621,9.79,854.3
Himachal Pradesh,1999,Kharif,15.00398893071726,10.53,804.8
Himachal Pradesh,2000,Kharif,15.320722776285283,10.26,640.0
Himachal Pradesh,2001,Kharif,17.053822956353393,10.42,622.5
Himachal Pradesh,2002,Kharif,10.28580692421313,10.33,486.6
Himachal Pradesh,2003,Kharif,14.830515768119506,9.79,613.3
Himachal Pradesh,2004,Kharif,13.723638375734101,10.49,467.5
Himachal Pradesh,2005,Kharif,14.129350099538843,9.69,640.3
Himachal Pradesh,2006,Kharif,15.590359316213418,10.44,732.1
Himachal Pradesh,2007,Kharif,15.457738860393784,10.41,631.0
Himachal Pradesh,2008,Kharif,15.22050212974044,10.07,749.4
Himachal Pradesh,2010,Kharif,16.728563272085538,10.66,851.2
Jharkhand,2002,Rabi,10.556531262459918,25.47,82.2
Jharkhand,2003,Rabi,10.608944350651683,25.39,336.6
Jharkhand,2004,Rabi,9.188301268757082,25.34,140.99999999999997
Jharkhand,2005,Rabi,5.615850048482027,25.43,147.79999999999998
Jharkhand,2006,Rabi,11.808099305636253,25.64,54.9
Jharkhand,2007,Rabi,12.879595475901134,25.51,122.80000000000001
Karnataka,1997,Kharif,22.689529146025805,26.12,3575.8
Karnataka,1997,Rabi,20.291710738740747,26.12,858.8
Karnataka,1997,Kharif,28.456484756234055,26.12,3575.8
Karnataka,1998,Kharif,24.08438527677626,26.48,3265.1
Karnataka,1998,Rabi,20.484338187014792,26.48,770.6
Karnataka,1998,Kharif,32.16607511070548,26.48,3265.1
Karnataka,1999,Kharif,24.438568579763874,25.85,3084.9
Karnataka,1999,Rabi,20.328356512183106,25.85,819.9
Karnataka,1999,Kharif,30.93178645036899,25.85,3084.9
Karnataka,2000,Kharif,24.92222116123436,25.89,2903.3
Karnataka,2000,Rabi,20.447072396884916,25.89,576.9
Karnataka,2000,Kharif,30.48466991752763,25.89,2903.3
Karnataka,2001,Kharif,22.003847543169964,26.18,2663.1
Karnataka,2001,Rabi,18.642296185489904,26.18,532.0000000000001
Karnataka,2001,Kharif,26.79919066733749,26.18,2663.1
Karnataka,2002,Kharif,20.41516248990746,26.33,2205.0
Karnataka,2002,Rabi,20.27746947835738,26.33,738.7
Karnataka,2002,Kharif,24.919648538510483,26.33,2205.0
Karnataka,2003,Kharif,22.240657352966092,26.4,2817.9
Karnataka,2003,Rabi,28.930787676874917,26.4,553.8000000000001
Karnataka,2003,Kharif,38.965039067708474,26.4,2817.9
Karnataka,2004,Kharif,24.90432316235744,26.02,2552.8
Karnataka,2004,Rabi,32.88456715533162,26.02,410.5
Karnataka,2004,Kharif,44.69747726479879,26.02,2552.8
Karnataka,2005,Kharif,25.747500216079473,26.02,3147.2
Karnataka,2005,Rabi,21.689880740477037,26.02,643.5
Karnataka,2005,Kharif,31.060223366754155,26.02,3147.2
Karnataka,2006,Kharif,25.520960541940298,26.2,3160.6
Karnataka,2006,Rabi,22.64848058461748,26.2,587.9
Karnataka,2006,Kharif,28.90370724303662,26.2,3160.6
Karnataka,2007,Kharif,26.5456134577818,26.25,3567.2
Karnataka,2007,Rabi,21.51419714817111,26.25,467.7
Karnataka,2007,Kharif,30.52393498189662,26.25,3567.2
Karnataka,2008,Kharif,25.72620412910009,26.1,2808.1
Karnataka,2008,Rabi,21.73441998926358,26.1,793.6
Karnataka,2008,Kharif,30.184773928806663,26.1,2808.1
Karnataka,2009,Kharif,24.81204504359833,26.57,3246.0
Karnataka,2009,Rabi,22.421914324317164,26.57,930.2
Karnataka,2009,Kharif,30.531095783671468,26.57,3246.0
Karnataka,2010,Kharif,28.271802809518075,26.5,2988.9
Karnataka,2010,Rabi,23.642052313883298,26.5,1053.9
Karnataka,2010,Kharif,32.32012820014331,26.5,2988.9
Karnataka,2011,Kharif,28.793338224242206,26.16,3505.4
Karnataka,2011,Rabi,21.808668271902203,26.16,615.3
Karnataka,2011,Kharif,34.05390580002586,26.16,3505.4
Karnataka,2012,Kharif,25.441532886886733,26.39,2815.1
Karnataka,2012,Rabi,24.116180558619774,26.39,531.1999999999999
Karnataka,2012,Kharif,31.740367894060334,26.39,2815.1
Karnataka,2013,Kharif,29.541701324785457,26.18,3727.6
Karnataka,2013,Rabi,25.09756455399061,26.18,641.7
Karnataka,2013,Kharif,33.786795339888194,26.18,3727.6
Karnataka,2014,Kharif,30.57534561635959,26.41,3162.6
Karnataka,2014,Rabi,24.63385728542914,26.41,666.5
Karnataka,2014,Kharif,30.589589603971064,26.41,3162.6
Kerala,1998,Kharif,25.10779896013865,26.93,2263.4
Kerala,1998,Rabi,19.80505282919514,26.93,675.4
Kerala,1999,Kharif,24.913565777907998,26.31,1661.9
Kerala,1999,Rabi,21.927003783161403,26.31,687.8
Kerala,2000,Kharif,27.978935176806978,26.38,1739.4
Kerala,2000,Rabi,20.70953245713934,26.38,452.5
Kerala,2001,Kharif,23.952565564424173,26.57,1892.0
Kerala,2001,Rabi,22.387855140821593,26.57,562.4
Kerala,2002,Kharif,27.228024051218384,26.74,1359.0
Kerala,2002,Rabi,21.897021731930394,26.74,700.3
Kerala,2003,Kharif,22.384499542838704,26.78,1542.6
Kerala,2003,Rabi,18.093822938717906,26.78,626.8000000000001
Kerala,2004,Kharif,25.11810142169484,26.43,1669.5
Kerala,2004,Rabi,22.534907618222483,26.43,492.4
Kerala,2005,Kharif,27.329002150340852,26.56,2157.6
Kerala,2005,Rabi,22.98633288140385,26.56,532.8
Kerala,2006,Kharif,28.81294163467423,26.55,2193.8
Kerala,2006,Rabi,24.127007319584763,26.55,640.3000000000001
Kerala,2007,Kharif,24.04493145862213,26.53,2688.5
Kerala,2007,Rabi,23.69835217727779,26.53,469.90000000000003
Kerala,2008,Kharif,29.815923797275026,26.38,1670.9
Kerala,2008,Rabi,23.696371834630238,26.38,664.0
Kerala,2009,Kharif,27.193124860488243,26.79,1958.9
Kerala,2009,Rabi,25.33227892264037,26.79,591.1999999999999
Kerala,2010,Kharif,26.883927151801103,26.8,1928.0
Kerala,2010,Rabi,23.484229635787397,26.8,874.3
Kerala,2011,Kharif,31.553586053375753,26.57,2209.1
Kerala,2011,Rabi,26.755242093321925,26.57,536.6
Kerala,2012,Kharif,28.462172791474604,26.82,1535.6
Kerala,2012,Rabi,24.507729017532938,26.82,349.1
Kerala,2013,Kharif,29.334684732742986,26.64,2561.2
Kerala,2013,Rabi,28.32797746568277,26.64,525.6
Kerala,2014,Kharif,32.34597680800213,26.77,2164.8
Kerala,2014,Rabi,28.593100348353747,26.77,534.9
Madhya Pradesh,1998,Kharif,5.813457126087188,25.87,867.0
Madhya Pradesh,1999,Kharif,10.321399264661215,25.66,929.8
Madhya Pradesh,2000,Kharif,5.745876209093491,25.81,581.7
Madhya Pradesh,2001,Kharif,9.545049967443308,25.78,699.1
Madhya Pradesh,2002,Kharif,6.133239822464988,26.24,644.4
Madhya Pradesh,2003,Kharif,10.203952632093378,25.91,919.2
Madhya Pradesh,2004,Kharif,7.7744249074760985,26.04,779.2
Madhya Pradesh,2005,Kharif,9.923720012279132,25.69,712.4
Madhya Pradesh,2006,Kharif,8.299033520050322,25.92,1073.5
Madhya Pradesh,2007,Kharif,8.105482129925036,25.98,764.3
Madhya Pradesh,2008,Kharif,9.206273215603112,25.72,761.5
Madhya Pradesh,2009,Whole Year,8.509727438387868,26.65,877.0
Madhya Pradesh,2010,Kharif,11.226925362321143,26.56,748.3
Madhya Pradesh,2011,Kharif,13.424305366485731,25.73,1056.5
Madhya Pradesh,2012,Kharif,17.341561906633533,25.78,1023.0
Madhya Pradesh,2013,Kharif,17.654226896392647,25.49,1280.4
Maharashtra,1997,Kharif,17.401045556385363,26.55,807.4
Maharashtra,1997,Kharif,19.635258358662615,26.55,807.4
Maharashtra,1998,Kharif,16.567060939337345,27.16,894.8
Maharashtra,1998,Kharif,19.385026737967912,27.16,894.8
Maharashtra,1999,Kharif,16.92677235604969,26.65,742.1
Maharashtra,1999,Kharif,20.02415458937198,26.65,742.1
Maharashtra,2000,Kharif,12.642626480086115,26.75,618.2
Maharashtra,2000,Kharif,20.1195219123506,26.75,618.2
Maharashtra,2001,Kharif,17.417966648735877,26.9,635.4
Maharashtra,2001,Kharif,22.686567164179102,26.9,635.4
Maharashtra,2002,Kharif,11.978888295029396,27.14,664.7
Maharashtra,2002,Kharif,23.056603773584907,27.14,664.7
Maharashtra,2003,Kharif,18.452412689949348,27.06,714.2
Maharashtra,2003,Kharif,22.203389830508474,27.06,714.2
Maharashtra,2004,Kharif,14.098911436634861,26.93,925.5
Maharashtra,2004,Kharif,23.902439024390244,26.93,925.5
Maharashtra,2005,Kharif,17.71411009424942,26.67,1134.2
Maharashtra,2005,Kharif,18.608247422680414,26.67,1134.2
Maharashtra,2006,Kharif,16.700865017099176,26.97,1260.4
Maharashtra,2006,Kharif,21.342105263157897,26.97,1260.4
Maharashtra,2007,Kharif,7.907481811271582,27.11,1023.7
Maharashtra,2008,Kharif,14.899699899966656,26.8,835.9
Maharashtra,2009,Kharif,14.73871724137931,27.58,709.4
Maharashtra,2010,Kharif,17.661822096622256,27.48,865.3
Maharashtra,2011,Kharif,18.36322869955157,26.86,781.3
Maharashtra,2011,Kharif,23.129496402877695,26.86,781.3
Maharashtra,2012,Kharif,19.642955303972254,26.94,588.1
Maharashtra,2012,Kharif,24.72491909385113,26.94,588.1
Maharashtra,2013,Kharif,19.244657097288677,26.68,881.5
Maharashtra,2013,Kharif,24.516042780748663,26.68,881.5
Maharashtra,2014,Kharif,18.79740121983559,27.0,682.6
Maharashtra,2014,Kharif,25.981308411214954,27.0,682.6
Meghalaya,1997,Kharif,14.272225919939146,21.15,1763.4
Meghalaya,1998,Kharif,14.20675129504184,22.09,1947.4
Meghalaya,1999,Kharif,15.308737144083839,22.26,1710.2
Meghalaya,1999,Rabi,35.24051921608552,22.26,266.6
Meghalaya,2000,Kharif,16.161294407590326,21.36,1666.6
Meghalaya,2000,Rabi,32.81289033225081,21.36,206.70000000000002
Meghalaya,2001,Kharif,17.536121602435017,22.16,1413.2
Meghalaya,2002,Kharif,17.7216869930018,21.87,1589.8
Meghalaya,2003,Kharif,18.292122747696432,21.88,1573.3
Meghalaya,2004,Kharif,40.58868169991327,21.9,1849.7
Meghalaya,2004,Rabi,17.013451241045665,21.9,461.5
Meghalaya,2005,Kharif,40.76192421611684,22.12,1525.2
Meghalaya,2005,Rabi,19.59136505141348,22.12,454.4
Meghalaya,2006,Rabi,40.531763750761115,22.49,195.8
Meghalaya,2006,Rabi,18.709191605130197,22.49,195.8
Meghalaya,2007,Kharif,41.68716438593452,22.3,1975.1
Meghalaya,2007,Rabi,18.341161331832076,22.3,315.1
Meghalaya,2008,Kharif,36.54328732747804,22.01,1683.9
Meghalaya,2008,Rabi,18.39102083765126,22.01,288.9
Meghalaya,2009,Kharif,36.74023636221335,22.8,1473.5
Meghalaya,2009,Rabi,18.366573816155988,22.8,213.4
Meghalaya,2010,Rabi,37.050089864812065,22.65,238.6
Meghalaya,2010,Rabi,18.621764294345862,22.65,238.6
Meghalaya,2011,Rabi,42.22966656279215,22.04,177.1
Meghalaya,2011,Rabi,19.72506857521203,22.04,177.1
Meghalaya,2012,Rabi,42.80244214969473,21.47,269.7
Meghalaya,2012,Rabi,22.50441056014114,21.47,269.7
Meghalaya,2013,Rabi,23.97229881095985,21.52,184.0
Meghalaya,2014,Rabi,24.987028505841103,21.77,98.1
Punjab,1997,Kharif,34.65146865409908,23.31,485.1
Punjab,1998,Kharif,31.5204446208813,24.4,432.6
Punjab,1999,Kharif,33.471582181259606,25.09,287.9
Punjab,2000,Kharif,35.05936422826503,24.85,326.9
Punjab,2001,Kharif,35.44833132287897,24.85,357.1
Punjab,2002,Kharif,35.098814229249015,25.01,228.4
Punjab,2003,Kharif,36.939556235654166,24.24,324.3
Punjab,2004,Kharif,37.275,25.01,234.0
Punjab,2005,Kharif,38.58062074186223,24.2,413.4
Punjab,2006,Kharif,38.67989317054559,24.93,504.8
Punjab,2007,Kharif,40.18773946360153,24.85,448.6
Punjab,2008,Kharif,40.21937842778794,24.57,629.3
Punjab,2009,Kharif,40.09992862241256,25.1,300.1
Punjab,2010,Kharif,38.27975980219004,25.24,395.1
Punjab,2011,Kharif,37.40951029098652,24.76,617.5
Punjab,2012,Kharif,39.97893997893998,24.53,379.6
Punjab,2013,Kharif,39.51946685373553,24.78,479.7
Punjab,2014,Kharif,38.37940566689703,24.42,244.6
Rajasthan,1997,Kharif,11.806331471135941,24.86,246.7
Rajasthan,1998,Kharif,12.225752329275695,26.04,201.6
Rajasthan,1999,Kharif,12.616652514859396,26.17,147.6
Rajasthan,2000,Kharif,9.364967674033979,26.18,225.1
Rajasthan,2001,Kharif,12.470598013547772,26.03,243.1
Rajasthan,2002,Kharif,8.12739280245023,26.51,67.2
Rajasthan,2003,Kharif,16.52612374193031,25.86,341.1
Rajasthan,2004,Kharif,14.840323201231243,26.51,163.3
Rajasthan,2005,Kharif,14.240501618725114,25.67,215.4
Rajasthan,2006,Kharif,15.759665175671412,26.21,324.4
Rajasthan,2007,Kharif,20.31252200170538,26.3,246.7
Rajasthan,2008,Kharif,18.069675755895005,25.95,269.5
Rajasthan,2009,Kharif,15.14884467862025,26.81,139.8
Rajasthan,2010,Kharif,20.25113249851288,26.8,439.2
Sikkim,1998,Kharif,13.832052412750409,5.18,2846.8
Sikkim,1999,Kharif,14.734096052300728,5.23,2537.9
Sikkim,2000,Kharif,14.034695755026942,4.54,2187.8
Sikkim,2001,Kharif,14.343624161073825,4.97,1730.5
