State,Year,Season,Produce,Temperature,Rainfall
Arunachal Pradesh,2007,Kharif,1.2750727652403873,18.95,2185.1
Arunachal Pradesh,2008,Kharif,1.2976285301934558,18.68,1508.7
Arunachal Pradesh,2009,Kharif,1.1846296967102448,19.51,1111.8
Arunachal Pradesh,2010,Kharif,1.2831537385868224,19.24,1653.6
Arunachal Pradesh,2011,Kharif,1.2918461538461539,18.84,1384.2
Arunachal Pradesh,2012,Kharif,1.38527184042511,18.6,2325.6
Arunachal Pradesh,2013,Kharif,1.3948435096864134,18.73,1165.9
Arunachal Pradesh,2014,Kharif,1.4936477987421384,19.02,1750.8
Assam,1997,Kharif,1.1980237063792334,22.54,1763.4
Assam,1997,Rabi,0.9449183483707246,22.54,235.0
Assam,1998,Kharif,1.992354173272655,23.5,1947.4
Assam,1998,Rabi,1.3992612659992785,23.5,419.4
Assam,1999,Kharif,2.21881596720221,23.77,1710.2
Assam,1999,Rabi,1.5009576397691409,23.77,266.6
Assam,2000,Kharif,2.0683877238007016,22.85,1666.6
Assam,2000,Rabi,1.5527591113721877,22.85,206.70000000000002
Assam,2001,Kharif,2.0032577986238715,23.56,1413.2
Assam,2001,Rabi,1.5824552584187888,23.56,300.29999999999995
Assam,2002,Kharif,1.9005154702138836,23.33,1589.8
Assam,2002,Rabi,1.5271556542947249,23.33,236.0
Assam,2003,Kharif,1.7941310880180292,23.33,1573.3
Assam,2003,Rabi,1.6263656573044472,23.33,411.29999999999995
Assam,2004,Kharif,1.9590992720839207,23.27,1849.7
Assam,2004,Rabi,1.5734751382903946,23.27,461.5
Assam,2005,Kharif,1.7795379936505111,23.6,1525.2
Assam,2005,Rabi,1.519552051729591,23.6,454.4
Assam,2006,Kharif,2.0167055502750655,23.92,1208.1
Assam,2006,Rabi,1.2960807418617124,23.92,195.8
Assam,2007,Kharif,2.26657148431814,23.72,1975.1
Assam,2007,Rabi,1.3593053275304312,23.72,315.1
Assam,2008,Kharif,2.13337367389651,23.45,1683.9
Assam,2008,Rabi,1.6161883723933588,23.45,288.9
Assam,2009,Kharif,2.1797628041638566,24.21,1473.5
Assam,2009,Rabi,1.8237162973437349,24.21,213.4
Assam,2010,Kharif,2.5767644219316175,24.05,1690.2
Assam,2010,Rabi,1.9933166983670567,24.05,238.6
Assam,2011,Kharif,2.7439529087772696,23.53,1236.0
Assam,2011,Rabi,1.7581516537899051,23.53,177.1
Assam,2012,Kharif,2.9703371537235954,23.05,1874.8
Assam,2012,Rabi,1.9680253686585083,23.05,269.7
Assam,2013,Kharif,2.981114017417797,23.14,1172.9
Assam,2013,Rabi,1.9721423037883552,23.14,184.0
Assam,2014,Kharif,2.939923574466859,23.52,1705.5
Assam,2014,Rabi,1.9747147267091434,23.52,98.1
Bihar,1997,Kharif,1.9173963733783146,24.85,1148.3
Bihar,1997,Rabi,1.498157191779192,24.85,84.0
Bihar,1998,Kharif,2.0533017586086415,25.86,1127.0
Bihar,1998,Rabi,1.4775516650727074,25.86,140.7
Bihar,1999,Kharif,1.2920015612484808,25.88,1192.9
Bihar,1999,Kharif,1.9764482598459248,25.88,1192.9
Bihar,2000,Kharif,1.3298146880624635,25.38,1047.7
Bihar,2000,Kharif,1.7005161588843947,25.38,1047.7
Bihar,2001,Kharif,1.9321919654893502,25.73,949.8
Bihar,2001,Kharif,1.1842635602794132,25.73,949.8
Bihar,2002,Kharif,1.6418814497233163,25.79,943.2
Bihar,2002,Rabi,1.4595346941920597,25.79,62.6
Bihar,2003,Kharif,1.423657982716205,25.69,1082.3
Bihar,2003,Kharif,1.4535825811695255,25.69,1082.3
Bihar,2003,Rabi,1.5787378160215382,25.69,208.29999999999998
Bihar,2004,Kharif,1.4300292548614697,25.79,956.4
Bihar,2004,Rabi,0.7345621608897498,25.79,86.5
Bihar,2005,Kharif,1.61435219115063,25.82,796.7
Bihar,2005,Rabi,1.1605749798829217,25.82,74.8
Bihar,2006,Kharif,1.4984922694542928,26.12,936.3
Bihar,2006,Rabi,1.5836184508390183,26.12,24.1
Bihar,2007,Kharif,1.5600416515755162,25.95,1369.4
Bihar,2007,Rabi,1.3958577602355535,25.95,115.9
Bihar,2008,Kharif,1.689062411159335,25.67,1083.5
Bihar,2008,Rabi,1.6477432176933562,25.67,54.800000000000004
Bihar,2009,Kharif,1.8462824773729647,26.41,707.7
Bihar,2009,Rabi,1.1957175704846994,26.41,80.2
Bihar,2010,Kharif,1.9301604214763513,26.4,536.2
Bihar,2010,Rabi,1.1058664377439935,26.4,42.2
Bihar,2011,Kharif,1.8992096505823628,25.63,964.8
Bihar,2011,Rabi,2.660248422447054,25.63,33.900000000000006
Bihar,2012,Kharif,2.71920812047528,25.48,924.4
Bihar,2012,Rabi,2.6668847560777977,25.48,68.8
Bihar,2013,Kharif,2.342034769594499,25.3,722.2
Bihar,2013,Rabi,2.245717464868327,25.3,225.79999999999998
Bihar,2014,Kharif,2.2069531392451225,25.34,848.6
Bihar,2014,Rabi,2.7114536606229045,25.34,107.9
Chandigarh,1998,Kharif,3.0,23.42,535.6
Chandigarh,1999,Kharif,3.0,24.09,285.4
Chandigarh,2000,Kharif,5.0,23.89,311.1
Chandigarh,2001,Kharif,5.0,24.01,376.3
Chandigarh,2002,Kharif,5.0,24.04,241.8
Chandigarh,2003,Kharif,5.0,23.39,528.5
Chandigarh,2004,Kharif,5.0,24.16,347.5
Chandigarh,2005,Kharif,5.0,23.4,428.8
Chandigarh,2006,Kharif,5.0,24.19,262.6
Chandigarh,2007,Kharif,5.0,24.04,313.7
Chandigarh,2008,Kharif,5.0,23.72,606.6
Chandigarh,2009,Kharif,5.0,24.23,346.3
Chandigarh,2010,Kharif,5.15,24.38,600.8
Chhattisgarh,2000,Kharif,0.6285025569361967,26.08,887.8
Chhattisgarh,2001,Kharif,1.331646156333462,26.21,1458.8
Chhattisgarh,2002,Kharif,0.6974826486548158,26.5,809.3
Chhattisgarh,2003,Kharif,1.4540756418399412,26.32,1479.1
Chhattisgarh,2004,Kharif,1.1932952202558649,26.13,1014.3
Chhattisgarh,2005,Kharif,1.3666465854701386,26.21,1099.0
Chhattisgarh,2006,Kharif,1.3933624884420452,26.26,1219.0
Chhattisgarh,2007,Kharif,1.4437980558464376,26.28,1167.2
Chhattisgarh,2008,Kharif,1.1981981844398375,26.1,1037.4
Chhattisgarh,2009,Kharif,1.132818603245249,26.89,852.0
Chhattisgarh,2010,Kharif,1.6856477582891547,26.76,1172.2
Chhattisgarh,2011,Kharif,1.5992647898663546,26.06,1218.2
Chhattisgarh,2012,Kharif,1.970884482136884,26.21,1265.4
Chhattisgarh,2013,Kharif,1.7811499350130062,25.83,1159.9
Chhattisgarh,2014,Kharif,1.9767936169685556,26.02,1102.1
Goa,1997,Kharif,2.6939152218340037,26.82,2893.4
Goa,1997,Rabi,2.968988623967586,26.82,131.9
Goa,2004,Kharif,2.7682773349605276,26.88,2885.5
Goa,2005,Kharif,2.8218563734979014,26.74,3522.2
Goa,2006,Kharif,2.433613286779277,27.03,3035.6
Goa,2007,Kharif,2.331417294169493,27.11,3369.9
Goa,2008,Kharif,2.339764551994768,26.86,2949.3
Goa,2008,Rabi,2.751274859765426,26.86,92.2
Goa,2009,Kharif,1.9016556503882436,27.39,2282.2
Goa,2009,Rabi,2.5936754925335674,27.39,428.8
Goa,2010,Kharif,2.3576978323322018,27.35,3467.4
Goa,2010,Rabi,2.6766583229036294,27.35,301.0
Goa,2011,Kharif,2.5208820046724485,26.94,3697.3
Goa,2011,Rabi,2.703001876172608,26.94,123.5
Goa,2012,Kharif,2.5989121740521517,27.14,2839.3
Goa,2012,Rabi,2.853653516295026,27.14,177.4
Goa,2013,Kharif,2.8278856336039535,26.96,3345.2
Goa,2013,Rabi,3.20200138026225,26.96,160.20000000000002
Goa,2014,Kharif,2.9191451149425287,27.22,2608.8
Goa,2014,Rabi,2.7767869780608634,27.22,126.8
Gujarat,1997,Whole Year,1.549658043413619,26.57,1068.9
Gujarat,1998,Kharif,1.633017199807105,27.45,966.7
Gujarat,1999,Kharif,1.4823901264298616,27.17,489.6
Gujarat,2000,Kharif,0.8099400171379606,27.23,510.6
Gujarat,2000,Kharif,2.7435897435897436,27.23,510.6
Gujarat,2001,Kharif,1.5492469879518072,27.15,811.5
Gujarat,2001,Kharif,3.026315789473684,27.15,811.5
Gujarat,2002,Kharif,1.1550106609808102,27.48,632.2
Gujarat,2002,Kharif,4.635593220338983,27.48,632.2
Gujarat,2003,Kharif,1.8317470064476513,27.29,1152.2
Gujarat,2003,Kharif,3.506276150627615,27.29,1152.2
Gujarat,2004,Kharif,1.7387319711538463,27.58,979.1
Gujarat,2004,Kharif,2.8405797101449277,27.58,979.1
Gujarat,2005,Kharif,1.8653401203146691,26.85,1314.7
Gujarat,2005,Kharif,3.0203252032520327,26.85,1314.7
Gujarat,2006,Kharif,1.5942647956070775,27.3,1464.9
Gujarat,2006,Kharif,2.8486646884273,27.3,1464.9
Gujarat,2007,Kharif,1.8957300275482094,27.54,1176.7
Gujarat,2007,Kharif,3.003067484662577,27.54,1176.7
Gujarat,2008,Kharif,1.6971333610303283,26.98,893.9
Gujarat,2008,Kharif,3.0714285714285716,26.98,893.9
Gujarat,2009,Kharif,1.8654517843583902,27.96,605.7
Gujarat,2009,Kharif,3.0761904761904764,27.96,605.7
Gujarat,2010,Kharif,1.9549636138953728,27.79,1035.0
Gujarat,2010,Kharif,3.0325814536340854,27.79,1035.0
Gujarat,2011,Kharif,2.025555703447358,27.23,889.8
Gujarat,2011,Kharif,3.181710213776722,27.23,889.8
Gujarat,2012,Kharif,2.095386904761905,27.0,706.7
Gujarat,2012,Kharif,3.0652920962199315,27.0,706.7
Haryana,1997,Kharif,2.799561883899233,23.74,457.5
Haryana,1998,Kharif,2.237980517054479,24.89,535.6
Haryana,1999,Kharif,2.366460705487825,25.44,285.4
Haryana,2000,Kharif,2.5562420680614863,25.29,311.1
Haryana,2001,Kharif,2.65302845241629,25.28,376.3
Haryana,2002,Kharif,2.725111549592503,25.63,241.8
Haryana,2003,Kharif,2.748251314284701,24.83,528.5
Haryana,2004,Kharif,2.9387758290081583,25.59,347.5
Haryana,2005,Kharif,3.051821729276468,24.8,428.8
Haryana,2006,Kharif,3.2350129937929206,25.47,262.6
Haryana,2007,Kharif,3.3620966952435563,25.43,313.7
Haryana,2008,Kharif,2.7238597398008007,25.12,606.6
Haryana,2009,Kharif,3.0072071848048174,25.81,346.3
Haryana,2010,Kharif,2.786980578002881,25.89,600.8
Haryana,2011,Kharif,2.896294771711069,25.27,439.8
Haryana,2012,Kharif,3.267136716531745,25.09,360.7
Himachal Pradesh,1998,Kharif,1.42462100456621,9.79,854.3
Himachal Pradesh,1999,Kharif,1.500398893071726,10.53,804.8
Himachal Pradesh,2000,Kharif,1.5320722776285283,10.26,640.0
Himachal Pradesh,2001,Kharif,1.7053822956353393,10.42,622.5
Himachal Pradesh,2002,Kharif,1.028580692421313,10.33,486.6
Himachal Pradesh,2003,Kharif,1.4830515768119505,9.79,613.3
Himachal Pradesh,2004,Kharif,1.3723638375734102,10.49,467.5
Himachal Pradesh,2005,Kharif,1.4129350099538844,9.69,640.3
Himachal Pradesh,2006,Kharif,1.5590359316213418,10.44,732.1
Himachal Pradesh,2007,Kharif,1.5457738860393784,10.41,631.0
Himachal Pradesh,2008,Kharif,1.522050212974044,10.07,749.4
Himachal Pradesh,2010,Kharif,1.672856327208554,10.66,851.2
Jharkhand,2002,Rabi,1.0556531262459918,25.47,82.2
Jharkhand,2003,Rabi,1.0608944350651683,25.39,336.6
Jharkhand,2004,Rabi,0.9188301268757081,25.34,140.99999999999997
Jharkhand,2005,Rabi,0.5615850048482027,25.43,147.79999999999998
Jharkhand,2006,Rabi,1.1808099305636253,25.64,54.9
Jharkhand,2007,Rabi,1.2879595475901133,25.51,122.80000000000001
Karnataka,1997,Kharif,2.2689529146025804,26.12,3575.8
Karnataka,1997,Rabi,2.0291710738740747,26.12,858.8
Karnataka,1997,Kharif,2.8456484756234053,26.12,3575.8
Karnataka,1998,Kharif,2.408438527677626,26.48,3265.1
Karnataka,1998,Rabi,2.0484338187014792,26.48,770.6
Karnataka,1998,Kharif,3.2166075110705474,26.48,3265.1
Karnataka,1999,Kharif,2.4438568579763875,25.85,3084.9
Karnataka,1999,Rabi,2.032835651218311,25.85,819.9
Karnataka,1999,Kharif,3.093178645036899,25.85,3084.9
Karnataka,2000,Kharif,2.492222116123436,25.89,2903.3
Karnataka,2000,Rabi,2.0447072396884916,25.89,576.9
Karnataka,2000,Kharif,3.048466991752763,25.89,2903.3
Karnataka,2001,Kharif,2.2003847543169965,26.18,2663.1
Karnataka,2001,Rabi,1.8642296185489904,26.18,532.0000000000001
Karnataka,2001,Kharif,2.679919066733749,26.18,2663.1
Karnataka,2002,Kharif,2.041516248990746,26.33,2205.0
Karnataka,2002,Rabi,2.027746947835738,26.33,738.7
Karnataka,2002,Kharif,2.4919648538510484,26.33,2205.0
Karnataka,2003,Kharif,2.2240657352966093,26.4,2817.9
Karnataka,2003,Rabi,2.893078767687492,26.4,553.8000000000001
Karnataka,2003,Kharif,3.8965039067708473,26.4,2817.9
Karnataka,2004,Kharif,2.490432316235744,26.02,2552.8
Karnataka,2004,Rabi,3.2884567155331617,26.02,410.5
Karnataka,2004,Kharif,4.469747726479879,26.02,2552.8
Karnataka,2005,Kharif,2.5747500216079473,26.02,3147.2
Karnataka,2005,Rabi,2.1689880740477037,26.02,643.5
Karnataka,2005,Kharif,3.1060223366754154,26.02,3147.2
Karnataka,2006,Kharif,2.55209605419403,26.2,3160.6
Karnataka,2006,Rabi,2.264848058461748,26.2,587.9
Karnataka,2006,Kharif,2.8903707243036623,26.2,3160.6
Karnataka,2007,Kharif,2.65456134577818,26.25,3567.2
Karnataka,2007,Rabi,2.151419714817111,26.25,467.7
Karnataka,2007,Kharif,3.052393498189662,26.25,3567.2
Karnataka,2008,Kharif,2.572620412910009,26.1,2808.1
Karnataka,2008,Rabi,2.173441998926358,26.1,793.6
Karnataka,2008,Kharif,3.0184773928806665,26.1,2808.1
Karnataka,2009,Kharif,2.481204504359833,26.57,3246.0
Karnataka,2009,Rabi,2.2421914324317163,26.57,930.2
Karnataka,2009,Kharif,3.0531095783671467,26.57,3246.0
Karnataka,2010,Kharif,2.8271802809518074,26.5,2988.9
Karnataka,2010,Rabi,2.36420523138833,26.5,1053.9
Karnataka,2010,Kharif,3.2320128200143308,26.5,2988.9
Karnataka,2011,Kharif,2.8793338224242206,26.16,3505.4
Karnataka,2011,Rabi,2.1808668271902203,26.16,615.3
Karnataka,2011,Kharif,3.405390580002586,26.16,3505.4
Karnataka,2012,Kharif,2.5441532886886735,26.39,2815.1
Karnataka,2012,Rabi,2.4116180558619775,26.39,531.1999999999999
Karnataka,2012,Kharif,3.1740367894060335,26.39,2815.1
Karnataka,2013,Kharif,2.954170132478546,26.18,3727.6
Karnataka,2013,Rabi,2.509756455399061,26.18,641.7
Karnataka,2013,Kharif,3.3786795339888194,26.18,3727.6
Karnataka,2014,Kharif,3.057534561635959,26.41,3162.6
Karnataka,2014,Rabi,2.463385728542914,26.41,666.5
Karnataka,2014,Kharif,3.0589589603971064,26.41,3162.6
Kerala,1998,Kharif,2.5107798960138648,26.93,2263.4
Kerala,1998,Rabi,1.9805052829195142,26.93,675.4
Kerala,1999,Kharif,2.4913565777907998,26.31,1661.9
Kerala,1999,Rabi,2.1927003783161405,26.31,687.8
Kerala,2000,Kharif,2.7978935176806976,26.38,1739.4
Kerala,2000,Rabi,2.070953245713934,26.38,452.5
Kerala,2001,Kharif,2.3952565564424173,26.57,1892.0
Kerala,2001,Rabi,2.238785514082159,26.57,562.4
Kerala,2002,Kharif,2.7228024051218385,26.74,1359.0
Kerala,2002,Rabi,2.1897021731930395,26.74,700.3
Kerala,2003,Kharif,2.2384499542838703,26.78,1542.6
Kerala,2003,Rabi,1.8093822938717907,26.78,626.8000000000001
Kerala,2004,Kharif,2.511810142169484,26.43,1669.5
Kerala,2004,Rabi,2.253490761822248,26.43,492.4
Kerala,2005,Kharif,2.732900215034085,26.56,2157.6
Kerala,2005,Rabi,2.298633288140385,26.56,532.8
Kerala,2006,Kharif,2.881294163467423,26.55,2193.8
Kerala,2006,Rabi,2.412700731958476,26.55,640.3000000000001
Kerala,2007,Kharif,2.404493145862213,26.53,2688.5
Kerala,2007,Rabi,2.369835217727779,26.53,469.90000000000003
Kerala,2008,Kharif,2.981592379727503,26.38,1670.9
Kerala,2008,Rabi,2.369637183463024,26.38,664.0
Kerala,2009,Kharif,2.7193124860488243,26.79,1958.9
Kerala,2009,Rabi,2.533227892264037,26.79,591.1999999999999
Kerala,2010,Kharif,2.68839271518011,26.8,1928.0
Kerala,2010,Rabi,2.3484229635787397,26.8,874.3
Kerala,2011,Kharif,3.1553586053375753,26.57,2209.1
Kerala,2011,Rabi,2.6755242093321927,26.57,536.6
Kerala,2012,Kharif,2.8462172791474605,26.82,1535.6
Kerala,2012,Rabi,2.450772901753294,26.82,349.1
Kerala,2013,Kharif,2.9334684732742984,26.64,2561.2
Kerala,2013,Rabi,2.832797746568277,26.64,525.6
Kerala,2014,Kharif,3.2345976808002126,26.77,2164.8
Kerala,2014,Rabi,2.859310034835375,26.77,534.9
Madhya Pradesh,1998,Kharif,0.5813457126087188,25.87,867.0
Madhya Pradesh,1999,Kharif,1.0321399264661215,25.66,929.8
Madhya Pradesh,2000,Kharif,0.5745876209093491,25.81,581.7
Madhya Pradesh,2001,Kharif,0.9545049967443309,25.78,699.1
Madhya Pradesh,2002,Kharif,0.6133239822464989,26.24,644.4
Madhya Pradesh,2003,Kharif,1.0203952632093378,25.91,919.2
Madhya Pradesh,2004,Kharif,0.7774424907476098,26.04,779.2
Madhya Pradesh,2005,Kharif,0.9923720012279131,25.69,712.4
Madhya Pradesh,2006,Kharif,0.8299033520050322,25.92,1073.5
Madhya Pradesh,2007,Kharif,0.8105482129925036,25.98,764.3
Madhya Pradesh,2008,Kharif,0.9206273215603112,25.72,761.5
Madhya Pradesh,2009,Whole Year,0.8509727438387868,26.65,877.0
Madhya Pradesh,2010,Kharif,1.1226925362321143,26.56,748.3
Madhya Pradesh,2011,Kharif,1.3424305366485731,25.73,1056.5
Madhya Pradesh,2012,Kharif,1.7341561906633534,25.78,1023.0
Madhya Pradesh,2013,Kharif,1.7654226896392646,25.49,1280.4
Maharashtra,1997,Kharif,1.7401045556385362,26.55,807.4
Maharashtra,1997,Kharif,1.9635258358662615,26.55,807.4
Maharashtra,1998,Kharif,1.6567060939337346,27.16,894.8
Maharashtra,1998,Kharif,1.9385026737967914,27.16,894.8
Maharashtra,1999,Kharif,1.6926772356049689,26.65,742.1
Maharashtra,1999,Kharif,2.002415458937198,26.65,742.1
Maharashtra,2000,Kharif,1.2642626480086114,26.75,618.2
Maharashtra,2000,Kharif,2.0119521912350598,26.75,618.2
Maharashtra,2001,Kharif,1.7417966648735879,26.9,635.4
Maharashtra,2001,Kharif,2.2686567164179103,26.9,635.4
Maharashtra,2002,Kharif,1.1978888295029395,27.14,664.7
Maharashtra,2002,Kharif,2.3056603773584907,27.14,664.7
Maharashtra,2003,Kharif,1.8452412689949347,27.06,714.2
Maharashtra,2003,Kharif,2.2203389830508473,27.06,714.2
Maharashtra,2004,Kharif,1.409891143663486,26.93,925.5
Maharashtra,2004,Kharif,2.3902439024390243,26.93,925.5
Maharashtra,2005,Kharif,1.771411009424942,26.67,1134.2
Maharashtra,2005,Kharif,1.8608247422680413,26.67,1134.2
Maharashtra,2006,Kharif,1.6700865017099176,26.97,1260.4
Maharashtra,2006,Kharif,2.1342105263157896,26.97,1260.4
Maharashtra,2007,Kharif,0.7907481811271582,27.11,1023.7
Maharashtra,2008,Kharif,1.4899699899966656,26.8,835.9
Maharashtra,2009,Kharif,1.473871724137931,27.58,709.4
Maharashtra,2010,Kharif,1.7661822096622257,27.48,865.3
Maharashtra,2011,Kharif,1.836322869955157,26.86,781.3
Maharashtra,2011,Kharif,2.3129496402877696,26.86,781.3
Maharashtra,2012,Kharif,1.9642955303972254,26.94,588.1
Maharashtra,2012,Kharif,2.472491909385113,26.94,588.1
Maharashtra,2013,Kharif,1.9244657097288675,26.68,881.5
Maharashtra,2013,Kharif,2.4516042780748664,26.68,881.5
Maharashtra,2014,Kharif,1.8797401219835588,27.0,682.6
Maharashtra,2014,Kharif,2.5981308411214954,27.0,682.6
Meghalaya,1997,Kharif,1.4272225919939145,21.15,1763.4
Meghalaya,1998,Kharif,1.420675129504184,22.09,1947.4
Meghalaya,1999,Kharif,1.530873714408384,22.26,1710.2
Meghalaya,1999,Rabi,3.5240519216085517,22.26,266.6
Meghalaya,2000,Kharif,1.6161294407590325,21.36,1666.6
Meghalaya,2000,Rabi,3.281289033225081,21.36,206.70000000000002
Meghalaya,2001,Kharif,1.7536121602435017,22.16,1413.2
Meghalaya,2002,Kharif,1.77216869930018,21.87,1589.8
Meghalaya,2003,Kharif,1.829212274769643,21.88,1573.3
Meghalaya,2004,Kharif,4.058868169991327,21.9,1849.7
Meghalaya,2004,Rabi,1.7013451241045665,21.9,461.5
Meghalaya,2005,Kharif,4.076192421611684,22.12,1525.2
Meghalaya,2005,Rabi,1.9591365051413479,22.12,454.4
Meghalaya,2006,Rabi,4.053176375076111,22.49,195.8
Meghalaya,2006,Rabi,1.8709191605130198,22.49,195.8
Meghalaya,2007,Kharif,4.168716438593452,22.3,1975.1
Meghalaya,2007,Rabi,1.8341161331832074,22.3,315.1
Meghalaya,2008,Kharif,3.6543287327478042,22.01,1683.9
Meghalaya,2008,Rabi,1.839102083765126,22.01,288.9
Meghalaya,2009,Kharif,3.674023636221335,22.8,1473.5
Meghalaya,2009,Rabi,1.8366573816155989,22.8,213.4
Meghalaya,2010,Rabi,3.7050089864812064,22.65,238.6
Meghalaya,2010,Rabi,1.8621764294345862,22.65,238.6
Meghalaya,2011,Rabi,4.2229666562792145,22.04,177.1
Meghalaya,2011,Rabi,1.9725068575212032,22.04,177.1
Meghalaya,2012,Rabi,4.280244214969473,21.47,269.7
Meghalaya,2012,Rabi,2.2504410560141137,21.47,269.7
Meghalaya,2013,Rabi,2.397229881095985,21.52,184.0
Meghalaya,2014,Rabi,2.4987028505841105,21.77,98.1
Punjab,1997,Kharif,3.465146865409908,23.31,485.1
Punjab,1998,Kharif,3.15204446208813,24.4,432.6
Punjab,1999,Kharif,3.3471582181259603,25.09,287.9
Punjab,2000,Kharif,3.5059364228265033,24.85,326.9
Punjab,2001,Kharif,3.544833132287897,24.85,357.1
Punjab,2002,Kharif,3.5098814229249014,25.01,228.4
Punjab,2003,Kharif,3.693955623565417,24.24,324.3
Punjab,2004,Kharif,3.7275,25.01,234.0
Punjab,2005,Kharif,3.8580620741862224,24.2,413.4
Punjab,2006,Kharif,3.867989317054559,24.93,504.8
Punjab,2007,Kharif,4.018773946360153,24.85,448.6
Punjab,2008,Kharif,4.021937842778794,24.57,629.3
Punjab,2009,Kharif,4.009992862241257,25.1,300.1
Punjab,2010,Kharif,3.827975980219004,25.24,395.1
Punjab,2011,Kharif,3.7409510290986514,24.76,617.5
Punjab,2012,Kharif,3.997893997893998,24.53,379.6
Punjab,2013,Kharif,3.951946685373553,24.78,479.7
Punjab,2014,Kharif,3.837940566689703,24.42,244.6
Rajasthan,1997,Kharif,1.180633147113594,24.86,246.7
Rajasthan,1998,Kharif,1.2225752329275694,26.04,201.6
Rajasthan,1999,Kharif,1.2616652514859397,26.17,147.6
Rajasthan,2000,Kharif,0.9364967674033979,26.18,225.1
Rajasthan,2001,Kharif,1.2470598013547771,26.03,243.1
Rajasthan,2002,Kharif,0.812739280245023,26.51,67.2
Rajasthan,2003,Kharif,1.652612374193031,25.86,341.1
Rajasthan,2004,Kharif,1.4840323201231242,26.51,163.3
Rajasthan,2005,Kharif,1.4240501618725114,25.67,215.4
