State,District,Year,Season,Produce,Temperature,Rainfall
Andhra Pradesh,PRAKASAM,2010,Rabi,1.6300289245332633,28.25,522.6
Andhra Pradesh,PRAKASAM,2011,Kharif,2.1515151515151514,27.81,273.09999999999997
Andhra Pradesh,PRAKASAM,2011,Rabi,2.1089749430523916,27.81,249.6
Andhra Pradesh,PRAKASAM,2012,Kharif,2.6527196652719667,28.06,381.59999999999997
Andhra Pradesh,PRAKASAM,2012,Rabi,1.9840145690004047,28.06,456.7
Andhra Pradesh,PRAKASAM,2013,Kharif,1.7463312368972745,27.78,502.2
Andhra Pradesh,PRAKASAM,2013,Rabi,2.1230553430247388,27.78,439.8
Andhra Pradesh,PRAKASAM,2014,Kharif,1.5,28.02,262.6
Andhra Pradesh,PRAKASAM,2014,Rabi,1.5230076821603167,28.02,201.1
Andhra Pradesh,SRIKAKULAM,2008,Kharif,2.5560538116591927,27.89,734.9
Andhra Pradesh,SRIKAKULAM,2009,Kharif,1.1783783783783783,28.43,623.1
Andhra Pradesh,SRIKAKULAM,2010,Kharif,1.4444444444444444,28.25,849.8
Andhra Pradesh,SRIKAKULAM,2010,Rabi,3.8333333333333335,28.25,674.9
Andhra Pradesh,SRIKAKULAM,2011,Kharif,2.1517241379310343,27.81,747.4000000000001
Andhra Pradesh,SRIKAKULAM,2011,Rabi,4.666666666666667,27.81,61.7
Andhra Pradesh,SRIKAKULAM,2012,Kharif,2.6511627906976742,28.06,809.6999999999999
Andhra Pradesh,SRIKAKULAM,2013,Kharif,1.7435897435897436,27.78,628.0
Andhra Pradesh,SRIKAKULAM,2013,Rabi,4.619047619047619,27.78,701.0
Andhra Pradesh,SRIKAKULAM,2014,Kharif,1.4772727272727273,28.02,805.8
Andhra Pradesh,VIZIANAGARAM,2008,Kharif,2.5548902195608783,27.89,794.9
Andhra Pradesh,VIZIANAGARAM,2008,Rabi,4.714285714285714,27.89,168.7
Andhra Pradesh,VIZIANAGARAM,2009,Kharif,1.1795454545454545,28.43,714.3
Andhra Pradesh,VIZIANAGARAM,2009,Rabi,3.4,28.43,256.3
Andhra Pradesh,VIZIANAGARAM,2010,Kharif,1.447136563876652,28.25,952.8
Andhra Pradesh,VIZIANAGARAM,2011,Kharif,2.1497005988023954,27.81,697.7
Andhra Pradesh,VIZIANAGARAM,2011,Rabi,4.6923076923076925,27.81,121.6
Andhra Pradesh,VIZIANAGARAM,2012,Kharif,2.652241112828439,28.06,752.9000000000001
Andhra Pradesh,VIZIANAGARAM,2013,Kharif,1.7464285714285714,27.78,538.9
Andhra Pradesh,VIZIANAGARAM,2014,Kharif,1.488,28.02,721.7
Andhra Pradesh,VIZIANAGARAM,2014,Rabi,4.6,28.02,327.4
Andhra Pradesh,WEST GODAVARI,2008,Rabi,4.72,27.89,299.0
Andhra Pradesh,WEST GODAVARI,2009,Kharif,1.1666666666666667,28.43,515.5
Andhra Pradesh,WEST GODAVARI,2009,Rabi,3.4944649446494465,28.43,184.29999999999998
Andhra Pradesh,WEST GODAVARI,2010,Kharif,1.44,28.25,1134.0
Andhra Pradesh,WEST GODAVARI,2011,Kharif,2.1515151515151514,27.81,758.4
Andhra Pradesh,WEST GODAVARI,2011,Rabi,4.653846153846154,27.81,68.9
Andhra Pradesh,WEST GODAVARI,2012,Kharif,2.6470588235294117,28.06,1041.9
Andhra Pradesh,WEST GODAVARI,2013,Kharif,1.7692307692307692,27.78,550.8
Andhra Pradesh,WEST GODAVARI,2013,Rabi,4.610878661087866,27.78,416.0
Andhra Pradesh,WEST GODAVARI,2014,Kharif,1.4821428571428572,28.02,637.7
Andhra Pradesh,WEST GODAVARI,2014,Rabi,4.520325203252033,28.02,91.10000000000001
Bihar,AURANGABAD,2008,Kharif,1.775,25.67,599.8
Bihar,AURANGABAD,2008,Rabi,0.5656565656565656,25.67,869.9000000000001
Bihar,AURANGABAD,2009,Kharif,1.5662650602409638,26.41,509.90000000000003
Bihar,AURANGABAD,2009,Rabi,1.0948777648428405,26.41,909.7
Bihar,AURANGABAD,2010,Kharif,2.084507042253521,26.4,1286.5
Bihar,AURANGABAD,2010,Rabi,0.7772277227722773,26.4,219.4
Bihar,AURANGABAD,2011,Kharif,1.9661016949152543,25.63,1531.8
Bihar,AURANGABAD,2011,Rabi,0.7555040556199305,25.63,45.9
Bihar,AURANGABAD,2012,Kharif,1.0677966101694916,25.48,1262.5
Bihar,AURANGABAD,2012,Rabi,0.2697095435684647,25.48,119.60000000000001
Bihar,AURANGABAD,2013,Kharif,1.8055555555555556,25.3,1166.3
Bihar,AURANGABAD,2013,Rabi,0.7587006960556845,25.3,276.5
Bihar,AURANGABAD,2014,Kharif,0.4594594594594595,25.34,935.7
Bihar,AURANGABAD,2014,Rabi,0.419234360410831,25.34,275.5
Bihar,BEGUSARAI,2010,Kharif,1.0561797752808988,26.4,710.0
Bihar,BEGUSARAI,2011,Kharif,1.064516129032258,25.63,1172.3
Bihar,BEGUSARAI,2012,Kharif,1.0729166666666667,25.48,639.0999999999999
Bihar,BEGUSARAI,2013,Kharif,1.065217391304348,25.3,542.4
Bihar,BEGUSARAI,2014,Kharif,1.065217391304348,25.34,1370.8
Bihar,BHAGALPUR,2008,Kharif,1.0,25.67,930.8000000000001
Bihar,BHAGALPUR,2009,Kharif,1.0,26.41,1112.8999999999999
Bihar,BHAGALPUR,2010,Kharif,1.0,26.4,663.2
Bihar,BHAGALPUR,2011,Kharif,1.0,25.63,1022.7
Bihar,BHAGALPUR,2012,Kharif,1.1111111111111112,25.48,657.7
Bihar,BHAGALPUR,2013,Kharif,1.125,25.3,752.1
Bihar,BHAGALPUR,2014,Kharif,1.1111111111111112,25.34,924.5
Bihar,BHOJPUR,2010,Kharif,1.0601684717208182,26.4,532.2
Bihar,BHOJPUR,2011,Kharif,1.0653753026634383,25.63,644.8
Bihar,BHOJPUR,2012,Kharif,1.0709010339734122,25.48,624.2
Bihar,BHOJPUR,2013,Kharif,1.064748201438849,25.3,634.4
Bihar,BHOJPUR,2014,Kharif,1.0689655172413792,25.34,725.9
Bihar,BUXAR,2009,Kharif,1.0358851674641147,26.41,100.4
Bihar,BUXAR,2010,Kharif,1.06,26.4,544.0
Bihar,BUXAR,2011,Kharif,1.0654648956356736,25.63,837.8
Bihar,BUXAR,2012,Kharif,1.0712423979148566,25.48,278.2
Bihar,BUXAR,2013,Kharif,1.064891846921797,25.3,478.5
Bihar,BUXAR,2014,Kharif,1.0675675675675675,25.34,134.0
Bihar,DARBHANGA,2009,Kharif,1.0360360360360361,26.41,29.9
Bihar,GAYA,2010,Kharif,1.0,26.4,553.7
Bihar,GAYA,2011,Kharif,1.0,25.63,1191.0
Bihar,GAYA,2012,Kharif,1.070362473347548,25.48,872.4000000000001
Bihar,KHAGARIA,2010,Kharif,1.0,26.4,534.7
Bihar,KHAGARIA,2011,Kharif,1.0588235294117647,25.63,789.5
Bihar,KHAGARIA,2013,Kharif,1.0588235294117647,25.3,711.0999999999999
Bihar,KHAGARIA,2014,Kharif,1.0588235294117647,25.34,941.5
Bihar,NAWADA,2010,Kharif,1.0606060606060606,26.4,554.4
Bihar,NAWADA,2013,Kharif,1.0597014925373134,25.3,440.40000000000003
Andhra Pradesh,PATNA,2012,Kharif,1.125,28.06,1536.3000000000002
Andhra Pradesh,PATNA,2013,Kharif,1.125,27.78,1042.6000000000001
Andhra Pradesh,PATNA,2014,Kharif,1.0695187165775402,28.02,1498.9
Bihar,ROHTAS,2008,Kharif,1.0,25.67,895.1
Bihar,ROHTAS,2009,Kharif,1.0,26.41,861.0
Bihar,ROHTAS,2010,Kharif,1.0,26.4,654.4
Bihar,SAHARSA,2011,Kharif,1.0588235294117647,25.63,991.3
Bihar,SAMASTIPUR,2008,Kharif,1.11,25.67,219.79999999999998
Bihar,SARAN,2012,Kharif,1.0723981900452488,25.48,773.0999999999999
Bihar,SIWAN,2010,Kharif,1.0689655172413792,26.4,791.9000000000001
Bihar,SUPAUL,2013,Kharif,1.0476190476190477,25.3,1013.0
Bihar,VAISHALI,2008,Kharif,1.0,25.67,930.6
Bihar,VAISHALI,2009,Kharif,1.04,26.41,387.4
Uttar Pradesh,BALRAMPUR,2009,Kharif,0.8,26.59,0.0
Uttar Pradesh,BALRAMPUR,2011,Kharif,0.654421768707483,25.85,650.4
Uttar Pradesh,BALRAMPUR,2012,Kharif,0.33951497860199714,25.85,1121.2999999999997
Uttar Pradesh,BALRAMPUR,2013,Whole Year,0.5808580858085809,25.62,1295.2
Uttar Pradesh,BALRAMPUR,2014,Kharif,1.0,25.65,735.8000000000001
Uttar Pradesh,BALRAMPUR,2014,Whole Year,0.7067307692307693,25.65,860.3000000000001
Chhattisgarh,BASTAR,2008,Kharif,1.5046153846153847,26.1,1164.1
Chhattisgarh,BASTAR,2009,Kharif,1.3791304347826088,26.89,963.0
Chhattisgarh,BASTAR,2010,Kharif,1.6534296028880866,26.76,1312.7
Chhattisgarh,BASTAR,2011,Kharif,1.0055555555555555,26.06,982.5
Chhattisgarh,BASTAR,2012,Kharif,0.8732876712328768,26.21,1348.1
Chhattisgarh,BASTAR,2013,Whole Year,0.804,25.83,1434.5
Chhattisgarh,BASTAR,2014,Whole Year,0.8888888888888888,26.02,1476.6000000000001
Karnataka,BIJAPUR,2008,Kharif,0.8195564516129032,26.1,316.40000000000003
Karnataka,BIJAPUR,2008,Rabi,1.034587708332413,26.1,197.0
Karnataka,BIJAPUR,2009,Kharif,0.9114754098360656,26.57,591.7
Karnataka,BIJAPUR,2009,Rabi,0.8073490499753337,26.57,308.7
Karnataka,BIJAPUR,2010,Kharif,1.4092409240924093,26.5,1671.7999999999997
Karnataka,BIJAPUR,2010,Rabi,1.0014740674294047,26.5,243.7
Karnataka,BIJAPUR,2011,Kharif,0.6194225721784777,26.16,1329.8
Karnataka,BIJAPUR,2011,Rabi,0.5979653195775229,26.16,148.5
Karnataka,BIJAPUR,2012,Kharif,0.8625277161862528,26.39,1945.6000000000001
Karnataka,BIJAPUR,2012,Rabi,1.100100655551541,26.39,435.09999999999997
Karnataka,BIJAPUR,2013,Rabi,1.1960505548259617,26.18,346.70000000000005
Karnataka,BIJAPUR,2013,Whole Year,0.734225621414914,26.18,3388.5
Karnataka,BIJAPUR,2014,Rabi,0.9262517522114116,26.41,266.1
Karnataka,BIJAPUR,2014,Whole Year,0.937984496124031,26.41,2292.8
Himachal Pradesh,BILASPUR,2008,Kharif,1.2416666666666667,10.07,2110.8
Himachal Pradesh,BILASPUR,2009,Kharif,1.3661971830985915,10.56,1603.9
Himachal Pradesh,BILASPUR,2010,Kharif,1.3342618384401115,10.66,1732.7
Himachal Pradesh,BILASPUR,2011,Kharif,0.6330532212885154,10.23,1995.3000000000002
Himachal Pradesh,BILASPUR,2012,Kharif,0.702247191011236,10.03,1927.7
Himachal Pradesh,BILASPUR,2013,Whole Year,0.6257142857142857,10.2,2612.1000000000004
Himachal Pradesh,BILASPUR,2014,Whole Year,0.7756756756756756,9.91,2329.4
Chhattisgarh,DANTEWADA,2008,Kharif,0.14454976303317535,26.1,1187.4
Chhattisgarh,DANTEWADA,2009,Kharif,0.8917910447761194,26.89,679.0999999999999
Chhattisgarh,DANTEWADA,2010,Kharif,1.6269477543538038,26.76,1456.2
Chhattisgarh,DANTEWADA,2011,Kharif,1.0,26.06,1129.9
Chhattisgarh,DANTEWADA,2012,Kharif,0.8552631578947368,26.21,1766.3000000000002
Chhattisgarh,DANTEWADA,2014,Whole Year,0.9349593495934959,26.02,1440.1999999999998
Chhattisgarh,DHAMTARI,2008,Kharif,1.511111111111111,26.1,878.9
Chhattisgarh,DHAMTARI,2009,Kharif,2.6491228070175437,26.89,967.2
Chhattisgarh,DHAMTARI,2010,Kharif,1.6,26.76,1052.8999999999999
Chhattisgarh,DHAMTARI,2011,Kharif,0.8666666666666667,26.06,1041.2
Chhattisgarh,DHAMTARI,2012,Kharif,0.7666666666666667,26.21,943.2
Chhattisgarh,DHAMTARI,2013,Whole Year,0.6666666666666666,25.83,1462.1
Chhattisgarh,DHAMTARI,2014,Whole Year,0.90625,26.02,1289.2
Chhattisgarh,DURG,2008,Kharif,1.4565217391304348,26.1,4229.5
Chhattisgarh,DURG,2009,Kharif,1.2424242424242424,26.89,4124.700000000001
Chhattisgarh,DURG,2010,Kharif,1.52,26.76,5815.7
Chhattisgarh,DURG,2012,Kharif,0.625,26.21,4342.2
Chhattisgarh,JANJGIR-CHAMPA,2008,Kharif,1.0,26.1,1361.6
Chhattisgarh,JANJGIR-CHAMPA,2009,Kharif,0.0,26.89,824.0999999999999
Chhattisgarh,JASHPUR,2008,Kharif,1.6320754716981132,26.1,1351.6
Chhattisgarh,JASHPUR,2009,Kharif,1.4452554744525548,26.89,974.5
Chhattisgarh,JASHPUR,2010,Kharif,1.5648148148148149,26.76,992.6999999999999
Chhattisgarh,JASHPUR,2011,Kharif,0.8303571428571429,26.06,1713.4
Chhattisgarh,JASHPUR,2012,Kharif,0.7692307692307693,26.21,1147.6
Chhattisgarh,JASHPUR,2013,Whole Year,0.7,25.83,1003.3
Chhattisgarh,JASHPUR,2014,Whole Year,0.8608695652173913,26.02,786.2
Chhattisgarh,KABIRDHAM,2013,Whole Year,0.6515837104072398,25.83,1074.0
Chhattisgarh,KABIRDHAM,2014,Whole Year,0.8082191780821918,26.02,1289.1
Chhattisgarh,KANKER,2008,Kharif,1.5593220338983051,26.1,639.1
Chhattisgarh,KANKER,2009,Kharif,1.7796610169491525,26.89,840.8000000000001
Chhattisgarh,KANKER,2010,Kharif,1.950354609929078,26.76,1300.1
Chhattisgarh,KANKER,2011,Kharif,0.6842105263157895,26.06,1188.1
Chhattisgarh,KANKER,2012,Kharif,0.862453531598513,26.21,1313.3
Chhattisgarh,KANKER,2013,Whole Year,0.5485714285714286,25.83,1622.2
Chhattisgarh,KANKER,2014,Whole Year,0.8263473053892215,26.02,1364.4
Chhattisgarh,KORBA,2008,Kharif,1.253125,26.1,1221.1
Chhattisgarh,KORBA,2009,Kharif,1.3412698412698412,26.89,800.0
Chhattisgarh,KORBA,2010,Kharif,1.318801089918256,26.76,1043.7
Chhattisgarh,KORBA,2011,Kharif,0.6328358208955224,26.06,1462.6
Chhattisgarh,KORBA,2012,Kharif,0.5749486652977412,26.21,1281.0
Chhattisgarh,KORBA,2013,Whole Year,0.5215605749486653,25.83,1219.3999999999999
Chhattisgarh,KORBA,2014,Whole Year,0.7755681818181818,26.02,1304.0
Chhattisgarh,MAHASAMUND,2008,Kharif,1.5106382978723405,26.1,924.5
Chhattisgarh,MAHASAMUND,2009,Kharif,1.1666666666666667,26.89,1174.0
Chhattisgarh,MAHASAMUND,2010,Kharif,1.4324324324324325,26.76,1081.5
Chhattisgarh,MAHASAMUND,2012,Kharif,0.6818181818181818,26.21,1434.8
Chhattisgarh,MAHASAMUND,2013,Whole Year,0.6086956521739131,25.83,1511.3
Chhattisgarh,MAHASAMUND,2014,Whole Year,0.7916666666666666,26.02,1519.8
Chhattisgarh,NARAYANPUR,2010,Kharif,1.8,26.76,917.8
Chhattisgarh,NARAYANPUR,2011,Kharif,1.0,26.06,1007.8
Chhattisgarh,NARAYANPUR,2012,Kharif,0.7,26.21,1394.9
Chhattisgarh,NARAYANPUR,2013,Whole Year,0.6,25.83,1576.8000000000002
Chhattisgarh,NARAYANPUR,2014,Whole Year,0.75,26.02,1529.6
Maharashtra,RAIGARH,2008,Kharif,1.625,26.8,1402.8000000000002
Maharashtra,RAIGARH,2009,Kharif,1.631578947368421,27.58,952.7
Maharashtra,RAIGARH,2010,Kharif,1.6428571428571428,27.48,4286.299999999999
Maharashtra,RAIGARH,2011,Kharif,1.0,26.86,5185.700000000001
Maharashtra,RAIGARH,2012,Kharif,0.5,26.94,4050.5000000000005
Maharashtra,RAIGARH,2013,Whole Year,0.5,26.68,5024.0
Maharashtra,RAIGARH,2014,Whole Year,0.6666666666666666,27.0,4185.3
Chhattisgarh,RAIPUR,2008,Kharif,1.3304347826086957,26.1,1065.1000000000001
Chhattisgarh,RAIPUR,2009,Kharif,1.3098591549295775,26.89,910.3999999999999
Chhattisgarh,RAIPUR,2010,Kharif,1.5631067961165048,26.76,1015.0
Chhattisgarh,RAJNANDGAON,2008,Kharif,1.290909090909091,26.1,733.2
Chhattisgarh,RAJNANDGAON,2009,Kharif,1.1964285714285714,26.89,690.8
Chhattisgarh,RAJNANDGAON,2010,Kharif,1.509090909090909,26.76,1165.9
Chhattisgarh,RAJNANDGAON,2011,Kharif,0.7346938775510204,26.06,1133.6999999999998
Chhattisgarh,RAJNANDGAON,2012,Kharif,0.6068376068376068,26.21,1006.1
Chhattisgarh,RAJNANDGAON,2013,Whole Year,0.62,25.83,1470.1000000000001
Chhattisgarh,RAJNANDGAON,2014,Whole Year,0.7676767676767676,26.02,1119.0
Chhattisgarh,SURGUJA,2008,Kharif,1.4420289855072463,26.1,1049.1
Chhattisgarh,SURGUJA,2009,Kharif,1.0902255639097744,26.89,535.9
Chhattisgarh,SURGUJA,2010,Kharif,1.3304140127388535,26.76,524.3
Chhattisgarh,SURGUJA,2011,Kharif,0.6521739130434783,26.06,1306.8
Chhattisgarh,SURGUJA,2012,Kharif,0.6423841059602649,26.21,966.1000000000001
Chhattisgarh,SURGUJA,2013,Whole Year,0.5833333333333334,25.83,809.0
Chhattisgarh,SURGUJA,2014,Whole Year,0.7923076923076923,26.02,840.0
Gujarat,AMRELI,2009,Kharif,1.0,27.96,504.49999999999994
Gujarat,AMRELI,2009,Rabi,1.0,27.96,8.600000000000001
Gujarat,AMRELI,2010,Kharif,1.0833333333333333,27.79,835.0
Gujarat,ANAND,2008,Kharif,1.0,26.98,758.3
Gujarat,ANAND,2009,Kharif,1.0,27.96,352.8
Gujarat,ANAND,2010,Kharif,1.0,27.79,831.1
Gujarat,ANAND,2010,Rabi,1.0,27.79,32.400000000000006
Gujarat,BHAVNAGAR,2008,Kharif,1.2583732057416268,26.98,727.1
Gujarat,BHAVNAGAR,2008,Rabi,0.8823529411764706,26.98,11.7
Gujarat,BHAVNAGAR,2009,Kharif,1.0,27.96,364.09999999999997
Gujarat,BHAVNAGAR,2010,Rabi,1.0833333333333333,27.79,58.9
Gujarat,BHAVNAGAR,2011,Rabi,1.0,27.23,8.1
Gujarat,BHAVNAGAR,2012,Kharif,1.3333333333333333,27.0,364.40000000000003
Gujarat,DANG,2008,Kharif,1.3888888888888888,26.98,2466.0
Gujarat,DANG,2009,Kharif,1.391304347826087,27.96,1307.0
Gujarat,DANG,2010,Kharif,1.0434782608695652,27.79,1703.0
Gujarat,DANG,2011,Kharif,1.3636363636363635,27.23,1582.5
Gujarat,DANG,2012,Kharif,1.25,27.0,1406.9
Gujarat,DANG,2012,Rabi,1.0,27.0,43.3
Gujarat,GANDHINAGAR,2009,Kharif,1.0,27.96,501.5
Gujarat,GANDHINAGAR,2010,Kharif,1.0476190476190477,27.79,899.7
Gujarat,GANDHINAGAR,2010,Rabi,1.0,27.79,21.5
Gujarat,GANDHINAGAR,2011,Kharif,0.9879518072289156,27.23,665.0
Gujarat,GANDHINAGAR,2011,Rabi,1.0,27.23,0.0
Gujarat,GANDHINAGAR,2012,Kharif,0.8,27.0,596.0
Gujarat,JAMNAGAR,2008,Rabi,0.6666666666666666,26.98,5.1
Gujarat,JAMNAGAR,2009,Kharif,1.0,27.96,913.4
Gujarat,JAMNAGAR,2009,Rabi,1.0,27.96,4.6000000000000005
Gujarat,KHEDA,2008,Kharif,1.2222222222222223,26.98,757.9
Gujarat,KHEDA,2008,Rabi,0.6666666666666666,26.98,0.2
Gujarat,KHEDA,2009,Kharif,1.0,27.96,434.5
Gujarat,KHEDA,2010,Kharif,1.0625,27.79,812.6
Gujarat,KHEDA,2010,Rabi,1.0,27.79,34.4
Gujarat,KHEDA,2011,Rabi,1.0,27.23,0.0
Gujarat,KHEDA,2012,Rabi,1.1,27.0,0.0
Gujarat,NARMADA,2008,Kharif,2.0793650793650795,26.98,1074.7
Gujarat,NARMADA,2008,Rabi,0.8823529411764706,26.98,28.1
Gujarat,NARMADA,2009,Kharif,1.3225806451612903,27.96,705.4
Gujarat,NARMADA,2009,Rabi,1.0,27.96,83.8
Gujarat,NARMADA,2010,Kharif,1.4313725490196079,27.79,867.6
Gujarat,NARMADA,2010,Rabi,0.9166666666666666,27.79,45.3
Gujarat,NARMADA,2011,Kharif,1.3181818181818181,27.23,1003.8000000000001
Gujarat,NARMADA,2011,Rabi,0.9583333333333334,27.23,14.7
Gujarat,NARMADA,2012,Kharif,1.4722222222222223,27.0,784.0
Gujarat,NARMADA,2012,Rabi,1.0714285714285714,27.0,0.0
Gujarat,NAVSARI,2008,Kharif,1.2,26.98,2184.2
Gujarat,NAVSARI,2008,Rabi,1.0,26.98,11.600000000000001
Gujarat,NAVSARI,2009,Kharif,1.0,27.96,1380.3999999999999
Gujarat,NAVSARI,2009,Rabi,1.1,27.96,106.0
Gujarat,NAVSARI,2010,Kharif,1.1,27.79,1927.7999999999997
Gujarat,NAVSARI,2010,Rabi,1.1666666666666667,27.79,54.2
Gujarat,NAVSARI,2011,Kharif,1.0,27.23,1895.1
Gujarat,NAVSARI,2011,Rabi,1.1,27.23,6.2
Gujarat,NAVSARI,2012,Kharif,1.4285714285714286,27.0,1058.5
Gujarat,NAVSARI,2012,Rabi,1.0833333333333333,27.0,15.0
Gujarat,PATAN,2008,Kharif,1.2682926829268293,26.98,553.9
